"","season","head_coach","conference","record","win_perc"
"1","2017","","-","0-0-0",NA
"2","2016","","-","0-0-0",NA
"3","2012","","-","0-0-0",NA
"4","2011","","-","0-0-0",NA
"5","2010","","-","0-0-0",NA
"6","2009","","-","0-0-0",NA
"7","2008","","-","0-0-0",NA
"8","2007","","-","0-0-0",NA
"9","2006","","-","0-0-0",NA
"10","2005","","-","0-0-0",NA
"11","2004","","-","0-0-0",NA
"12","2003","","-","0-0-0",NA
"13","2002","","-","0-0-0",NA
"14","2001","","-","0-0-0",NA
"15","2000","Drew Peterson","-","37-14-0",0.725
"16","1999","Drew Peterson","-","38-13-0",0.745
"17","1998","Drew Peterson","-","20-20-0",0.5
"18","1997","Drew Peterson","-","24-18-1",0.57
"19","1996","Drew Peterson","-","34-15-0",0.694
"20","1995","Drew Peterson","-","45-10-0",0.818
"21","1994","Drew Peterson","-","29-6-1",0.819
"22","1993","Drew Peterson","-","30-11-0",0.732
"23","1992","Drew Peterson","-","21-18-0",0.538
"24","1991","Drew Peterson","-","5-25-0",0.167
"25","1990","","-","0-0-0",NA
