"","season","head_coach","conference","record","win_perc"
"1","2023","Robert Thompson","DIII Independent","0-18-0","0.000"
"2","2022","Robert Thompson","DIII Independent","0-24-0","0.000"
"3","2021","Robert Thompson","DIII Independent","3-13-0","0.188"
"4","2020","","-","0-0-0","  NaN"
"5","2018","Robert Thompson","DIII Independent","2-24-0","0.077"
"6","2017","Robert Thompson","-","7-24-0","0.226"
"7","2016","Robert Thompson","-","4-22-0","0.154"
"8","2015","Robert Thompson","-","1-27-0","0.036"
"9","2014","Robert Thompson","-","4-17-0","0.190"
"10","2013","Robert Thompson","NACC","2-28-0","0.067"
"11","2012","Robert Thompson","NACC","7-29-0","0.194"
"12","2011","Robert Thompson","NACC","7-29-0","0.194"
"13","2010","Robert Thompson","NACC","3-30-0","0.091"
"14","2009","Robert Thompson","NACC","0-29-0","0.000"
"15","2008","Robert Thompson","NACC","3-27-0","0.100"
"16","2007","Robert Thompson","NACC","8-28-0","0.222"
"17","2006","Randy Montgomery","NACC","7-28-0","0.200"
"18","2005","Randy Montgomery","Lake Michigan","7-30-0","0.189"
"19","2004","","Lake Michigan","3-23-0","0.115"
"20","2003","","Lake Michigan","1-16-0","0.059"
"21","2002","","Lake Michigan","2-14-0","0.125"
