"","season","head_coach","conference","record","win_perc"
"1",2025,"Robert Thompson","DIII Independent","0-6-0",0
"2",2024,"Robert Thompson","DIII Independent","0-29-0",0
"3",2023,"Robert Thompson","DIII Independent","0-18-0",0
"4",2022,"Robert Thompson","DIII Independent","0-24-0",0
"5",2021,"Robert Thompson","DIII Independent","3-13-0",0.188
"6",2018,"Robert Thompson","DIII Independent","2-24-0",0.077
"7",2017,"Robert Thompson","-","7-24-0",0.226
"8",2016,"Robert Thompson","-","4-22-0",0.154
"9",2015,"Robert Thompson","-","1-27-0",0.036
"10",2014,"Robert Thompson","-","4-17-0",0.19
"11",2013,"Robert Thompson","NACC","2-28-0",0.067
"12",2012,"Robert Thompson","NACC","7-29-0",0.194
"13",2011,"Robert Thompson","NACC","7-29-0",0.194
"14",2010,"Robert Thompson","NACC","3-30-0",0.091
"15",2009,"Robert Thompson","NACC","0-29-0",0
"16",2008,"Robert Thompson","NACC","3-27-0",0.1
"17",2007,"Robert Thompson","NACC","8-28-0",0.222
"18",2006,"Randy Montgomery","NACC","7-28-0",0.2
"19",2005,"Randy Montgomery","Lake Michigan","7-30-0",0.189
"20",2004,"","Lake Michigan","3-23-0",0.115
"21",2003,"","Lake Michigan","1-16-0",0.059
"22",2002,"","Lake Michigan","2-14-0",0.125
"23",NA,"","","71-509-0",0.122
