"","season","head_coach","conference","record","win_perc"
"1","2025","Robert Thompson","DIII Independent","0-0-0",0
"2","2024","Robert Thompson","DIII Independent","0-29-0",0
"3","2023","Robert Thompson","DIII Independent","0-18-0",0
"4","2022","Robert Thompson","DIII Independent","0-24-0",0
"5","2021","Robert Thompson","DIII Independent","3-13-0",0.188
"6","2020","","-","NA-NA-0",0
"7","2018","Robert Thompson","DIII Independent","2-24-0",0.077
"8","2017","Robert Thompson","-","7-24-0",0.226
"9","2016","Robert Thompson","-","4-22-0",0.154
"10","2015","Robert Thompson","-","1-27-0",0.036
"11","2014","Robert Thompson","-","4-17-0",0.19
"12","2013","Robert Thompson","NACC","2-28-0",0.067
"13","2012","Robert Thompson","NACC","7-29-0",0.194
"14","2011","Robert Thompson","NACC","7-29-0",0.194
"15","2010","Robert Thompson","NACC","3-30-0",0.091
"16","2009","Robert Thompson","NACC","0-29-0",0
"17","2008","Robert Thompson","NACC","3-27-0",0.1
"18","2007","Robert Thompson","NACC","8-28-0",0.222
"19","2006","Randy Montgomery","NACC","7-28-0",0.2
"20","2005","Randy Montgomery","Lake Michigan","7-30-0",0.189
"21","2004","","Lake Michigan","3-23-0",0.115
"22","2003","","Lake Michigan","1-16-0",0.059
"23","2002","","Lake Michigan","2-14-0",0.125
