"","season","head_coach","conference","record","win_perc"
"1",2025,"Karen Weekly","SEC","23-4-0",0.852
"2",2024,"Karen Weekly","SEC","44-12-0",0.786
"3",2023,"Karen Weekly","SEC","51-10-0",0.836
"4",2022,"Karen Weekly","SEC","41-18-0",0.695
"5",2021,"Ralph Weekly (42-15)Karen Weekly (42-15)","SEC","42-15-0",0.737
"6",2020,"Ralph Weekly (14-9)Karen Weekly (14-9)","SEC","14-9-0",0.609
"7",2019,"Ralph Weekly (43-17)Karen Weekly (43-17)","SEC","43-17-0",0.717
"8",2018,"Ralph Weekly (48-14)Karen Weekly (48-14)","SEC","48-14-0",0.774
"9",2017,"Ralph Weekly (48-12)Karen Weekly (48-12)","SEC","48-12-0",0.8
"10",2016,"Karen Weekly (43-16)Ralph Weekly (43-16)","SEC","43-16-0",0.729
"11",2015,"Karen Weekly (47-17)Ralph Weekly (47-17)","SEC","47-17-0",0.734
"12",2014,"Ralph Weekly (46-12)Karen Weekly (46-12)","SEC","46-12-0",0.793
"13",2013,"Karen Weekly (52-12)Ralph Weekly (52-12)","SEC","52-12-0",0.812
"14",2012,"Karen Weekly (52-14)Ralph Weekly (52-14)","SEC","52-14-0",0.788
"15",2011,"Karen Weekly (49-12)Ralph Weekly (49-12)","SEC","49-12-0",0.803
"16",2010,"Karen Weekly (49-15)Ralph Weekly (49-15)","SEC","49-15-0",0.766
"17",2009,"Karen Weekly (40-18-1)Ralph Weekly (40-18-1)","SEC","40-18-1",0.69
"18",2008,"Karen Weekly (50-16)Ralph Weekly (50-16)","SEC","50-16-0",0.758
"19",2007,"Ralph Weekly (63-8)Karen Weekly (63-8)","SEC","63-8-0",0.887
"20",2006,"Ralph Weekly (61-12)Karen Weekly (61-12)","SEC","61-12-0",0.836
"21",2005,"Ralph Weekly (67-15)Karen Weekly (67-15)","SEC","67-15-0",0.817
"22",2004,"Ralph Weekly (55-16)Karen Weekly (55-16)","SEC","55-16-0",0.775
"23",2003,"Ralph Weekly (45-25)Karen Weekly (45-25)","SEC","45-25-0",0.643
"24",2002,"Ralph Weekly (35-25-1)Karen Weekly (35-25-1)","SEC","35-25-1",0.583
"25",2001,"Jim Beitia","SEC","24-35-0",0.407
"26",2000,"Jim Beitia","SEC","29-34-0",0.46
"27",1999,"Jim Beitia","SEC","44-27-0",0.62
"28",1998,"Jim Beitia","-","37-31-0",0.544
"29",1997,"Jim Beitia","SEC","45-22-0",0.672
"30",1996,"Jim Beitia","-","54-14-0",0.794
