"","season","head_coach","conference","record","win_perc"
"1",2024,"Karen Weekly","SEC","5-3-0",0.625
"2",2023,"Karen Weekly","SEC","51-10-0",0.836
"3",2022,"Karen Weekly","SEC","41-18-0",0.695
"4",2021,"Ralph Weekly (42-15)Karen Weekly (42-15)","SEC","42-15-0",0.737
"5",2020,"Ralph Weekly (14-9)Karen Weekly (14-9)","SEC","14-9-0",0.609
"6",2019,"Ralph Weekly (43-17)Karen Weekly (43-17)","SEC","43-17-0",0.717
"7",2018,"Ralph Weekly (48-14)Karen Weekly (48-14)","SEC","48-14-0",0.774
"8",2017,"Ralph Weekly (48-12)Karen Weekly (48-12)","SEC","48-12-0",0.8
"9",2016,"Karen Weekly (43-16)Ralph Weekly (43-16)","SEC","43-16-0",0.729
"10",2015,"Karen Weekly (47-17)Ralph Weekly (47-17)","SEC","47-17-0",0.734
"11",2014,"Ralph Weekly (46-12)Karen Weekly (46-12)","SEC","46-12-0",0.793
"12",2013,"Karen Weekly (52-12)Ralph Weekly (52-12)","SEC","52-12-0",0.812
"13",2012,"Karen Weekly (52-14)Ralph Weekly (52-14)","SEC","52-14-0",0.788
"14",2011,"Karen Weekly (49-12)Ralph Weekly (49-12)","SEC","49-12-0",0.803
"15",2010,"Karen Weekly (49-15)Ralph Weekly (49-15)","SEC","49-15-0",0.766
"16",2009,"Karen Weekly (40-18-1)Ralph Weekly (40-18-1)","SEC","40-18-1",0.69
"17",2008,"Karen Weekly (50-16)Ralph Weekly (50-16)","SEC","50-16-0",0.758
"18",2007,"Ralph Weekly (63-8)Karen Weekly (63-8)","SEC","63-8-0",0.887
"19",2006,"Ralph Weekly (61-12)Karen Weekly (61-12)","SEC","61-12-0",0.836
"20",2005,"Ralph Weekly (67-15)Karen Weekly (67-15)","SEC","67-15-0",0.817
"21",2004,"Ralph Weekly (55-16)Karen Weekly (55-16)","SEC","55-16-0",0.775
"22",2003,"Ralph Weekly (45-25)Karen Weekly (45-25)","SEC","45-25-0",0.643
"23",2002,"Ralph Weekly (35-25-1)Karen Weekly (35-25-1)","SEC","35-25-1",0.583
"24",2001,"Jim Beitia","SEC","24-35-0",0.407
"25",2000,"Jim Beitia","SEC","29-34-0",0.46
"26",1999,"Jim Beitia","SEC","44-27-0",0.62
"27",1998,"Jim Beitia","-","37-31-0",0.544
"28",1997,"Jim Beitia","SEC","45-22-0",0.672
"29",1996,"Jim Beitia","-","54-14-0",0.794
