"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Georgia College","1096","2025","Brittany Johnson","D-II","Peach Belt",1,4,0,0.2
"2","Georgia College","1096","2024","Kenneth Bellamy","D-II","Peach Belt",28,28,0,0.5
"3","Georgia College","1096","2023","Jamie Grodecki","D-II","Peach Belt",26,24,0,0.52
"4","Georgia College","1096","2022","Jamie Grodecki","D-II","Peach Belt",12,32,0,0.273
"5","Georgia College","1096","2021","Jamie Grodecki","D-II","Peach Belt",11,25,0,0.306
"6","Georgia College","1096","2020","Jamie Grodecki","D-II","Peach Belt",8,14,0,0.364
"7","Georgia College","1096","2019","Jamie Grodecki","D-II","Peach Belt",34,18,0,0.654
"8","Georgia College","1096","2018","Jamie Grodecki","D-II","Peach Belt",36,16,NA,0.692
"9","Georgia College","1096","2017","Jamie Grodecki","D-II","Peach Belt",30,19,0,0.612
"10","Georgia College","1096","2016","Jamie Grodecki","D-II","Peach Belt",41,18,0,0.695
"11","Georgia College","1096","2015","Jamie Grodecki","D-II","Peach Belt",47,11,0,0.81
"12","Georgia College","1096","2014","Jamie Grodecki","D-II","Peach Belt",34,17,0,0.667
"13","Georgia College","1096","2013","Jamie Grodecki","D-II","Peach Belt",37,17,0,0.685
"14","Georgia College","1096","2012","Jamie Grodecki","D-II","Peach Belt",25,24,0,0.51
"15","Georgia College","1096","2011","Jamie Grodecki","D-II","Peach Belt",15,35,0,0.3
"16","Georgia College","1096","2010","Ginger Chaffinch","D-II","Peach Belt",13,32,0,0.289
"17","Georgia College","1096","2009","Ginger Chaffinch","D-II","Peach Belt",32,24,0,0.571
"18","Georgia College","1096","2008","Ginger Chaffinch","D-II","Peach Belt",40,14,0,0.741
"19","Georgia College","1096","2007","Ginger Chaffinch","D-II","Peach Belt",35,21,0,0.625
"20","Georgia College","1096","2006","Ginger Chaffinch","D-II","Peach Belt",45,13,0,0.776
"21","Georgia College","1096","2005","Ginger Chaffinch","D-II","Peach Belt",24,17,0,0.585
"22","Georgia College","1096","2004","Windy Thees","D-II","Peach Belt",33,18,0,0.647
"23","Georgia College","1096","2003","Windy Thees","D-II","Peach Belt",42,9,0,0.824
"24","Georgia College","1096","2002","Windy Thees","D-II","Peach Belt",33,19,0,0.635
"25","Georgia College","1096","2001","Windy Thees","D-II","-",23,24,0,0.489
"26","Georgia College","1096","1900","Windy Thees","D-II","-",32,22,0,0.593
"27","Georgia College","1096","1999","Sondi Creglow","D-II","-",19,34,1,0.361
"28","Georgia College","1096","1998","Sondi Creglow","D-II","-",15,27,1,0.36
"29","Georgia College","1096","1997","Sondi Creglow","D-II","-",22,25,0,0.468
"30","Georgia College","1096","1996","Sondi Creglow","D-II","-",8,43,0,0.157
"31","Georgia College","1096","1995","Sondi Creglow","D-II","-",9,36,0,0.2
"32","Georgia College","1096","1994","Blanche Lamb","D-II","-",9,26,0,0.257
"33","Georgia College","1096","1993","Demoonie Blanche","D-II","-",12,23,0,0.343
"34","Georgia College","1096","","","","",831,729,2,0.533
