"","season","head_coach","conference","record","win_perc"
"1",2025,"Sara Emerich","HCAC","5-4-0",0.556
"2",2024,"Sara Emerich","HCAC","20-20-0",0.5
"3",2023,"Sara Emerich","HCAC","23-20-0",0.535
"4",2022,"Sara Emerich","HCAC","12-26-1",0.316
"5",2021,"Sara Emerich","HCAC","6-26-0",0.188
"6",2020,"Josh Dzurick","HCAC","1-2-0",0.333
"7",2019,"Josh Dzurick","HCAC","12-23-0",0.343
"8",2018,"Josh Dzurick","HCAC","17-21-0",0.447
"9",2017,"Josh Dzurick","HCAC","13-25-1",0.342
"10",2016,"Josh Dzurick","HCAC","20-16-0",0.556
"11",2015,"Josh Dzurick","HCAC","16-17-0",0.485
"12",2014,"Tracy Cromer","HCAC","11-23-0",0.324
"13",2013,"Tracy Cromer","HCAC","22-17-0",0.564
"14",2012,"Tracy Cromer","HCAC","21-23-0",0.477
"15",2011,"Tracy Cromer","HCAC","15-23-0",0.395
"16",2010,"Tracy Cromer","HCAC","23-20-1",0.535
"17",2009,"Martha Judge","HCAC","17-20-0",0.459
"18",2008,"Martha Judge (12-14)Kendra Marlowe (-)","HCAC","9-21-0",0.3
"19",2007,"Martha Judge","HCAC","12-14-0",0.462
"20",2006,"Martha Judge","HCAC","16-21-0",0.432
"21",2005,"Martha Judge","HCAC","13-18-0",0.419
"22",2004,"Martha Judge","HCAC","14-22-0",0.389
"23",2003,"Martha Judge","HCAC","18-20-0",0.474
"24",2002,"Martha Judge","HCAC","12-22-0",0.353
"25",2001,"Martha Judge","-","15-25-0",0.375
"26",2000,"Martha Judge","-","22-19-0",0.537
"27",1997,"Martha Judge","-","15-22-0",0.405
"28",1996,"Martha Judge","-","17-24-1",0.415
"29",1995,"Martha Judge","-","11-30-0",0.268
"30",1994,"Martha Judge","-","13-21-0",0.382
"31",1993,"Martha Judge","-","8-19-0",0.296
