"","season","head_coach","conference","record","win_perc"
"1","2024","Sara Emerich","HCAC","0-0-0",0
"2","2023","Sara Emerich","HCAC","23-20-0",0.535
"3","2022","Sara Emerich","HCAC","12-26-1",0.321
"4","2021","Sara Emerich","HCAC","6-26-0",0.188
"5","2020","Josh Dzurick","HCAC","1-2-0",0.333
"6","2019","Josh Dzurick","HCAC","12-23-0",0.343
"7","2018","Josh Dzurick","HCAC","17-21-0",0.447
"8","2017","Josh Dzurick","HCAC","13-25-1",0.346
"9","2016","Josh Dzurick","HCAC","20-16-0",0.556
"10","2015","Josh Dzurick","HCAC","16-17-0",0.485
"11","2014","Tracy Cromer","HCAC","11-23-0",0.324
"12","2013","Tracy Cromer","HCAC","22-17-0",0.564
"13","2012","Tracy Cromer","HCAC","21-23-0",0.477
"14","2011","Tracy Cromer","HCAC","15-23-0",0.395
"15","2010","Tracy Cromer","HCAC","23-20-1",0.534
"16","2009","Martha Judge","HCAC","17-20-0",0.459
"17","2008","Martha Judge (12-14)Kendra Marlowe (-)","HCAC","9-21-0",0.3
"18","2007","Martha Judge","HCAC","12-14-0",0.462
"19","2006","Martha Judge","HCAC","16-21-0",0.432
"20","2005","Martha Judge","HCAC","13-18-0",0.419
"21","2004","Martha Judge","HCAC","14-22-0",0.389
"22","2003","Martha Judge","HCAC","18-20-0",0.474
"23","2002","Martha Judge","HCAC","12-22-0",0.353
"24","2001","Martha Judge","-","15-25-0",0.375
"25","2000","Martha Judge","-","22-19-0",0.537
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","Martha Judge","-","15-22-0",0.405
"29","1996","Martha Judge","-","17-24-1",0.417
"30","1995","Martha Judge","-","11-30-0",0.268
"31","1994","Martha Judge","-","13-21-0",0.382
"32","1993","Martha Judge","-","8-19-0",0.296
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
