"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Post","1318","2025","Julie Meyer","D-II","CACC",0,0,0,0
"2","Post","1318","2024","Julie Meyer","D-II","CACC",7,39,0,0.152
"3","Post","1318","2023","Julie Meyer","D-II","CACC",16,34,0,0.32
"4","Post","1318","2022","Julie Meyer","D-II","CACC",20,20,0,0.5
"5","Post","1318","2021","Tracey Garofalo","D-II","CACC",19,10,0,0.655
"6","Post","1318","2020","Tracey Garofalo","D-II","CACC",6,3,0,0.667
"7","Post","1318","2019","Tracey Garofalo","D-II","CACC",23,21,0,0.523
"8","Post","1318","2018","Tracey Garofalo","D-II","CACC",19,26,NA,0.422
"9","Post","1318","2017","Tracey Garofalo","D-II","CACC",19,27,0,0.413
"10","Post","1318","2016","Tracey Garofalo","D-II","CACC",25,23,0,0.521
"11","Post","1318","2015","Tracey Garofalo","D-II","CACC",24,19,0,0.558
"12","Post","1318","2014","Tracey Garofalo","D-II","CACC",24,22,0,0.522
"13","Post","1318","2013","Tracey Garofalo","D-II","CACC",17,30,0,0.362
"14","Post","1318","2012","Tracey Garofalo","D-II","CACC",19,32,0,0.373
"15","Post","1318","2011","Tracey Garofalo","D-II","CACC",24,24,0,0.5
"16","Post","1318","2010","Tracey Garofalo","D-II","CACC",16,30,0,0.348
"17","Post","1318","2009","Tracey Garofalo","D-II","CACC",25,20,0,0.556
"18","Post","1318","2008","Tracey Garofalo","D-II","CACC",22,26,0,0.458
"19","Post","1318","2007","Dawn Spellman-Mara","D-II","CACC",18,25,0,0.419
"20","Post","1318","2006","Dawn Spellman-Mara","D-II","CACC",20,28,0,0.417
"21","Post","1318","2005","Dawn Spellman-Mara","D-II","CACC",23,22,0,0.511
"22","Post","1318","2004","LuAnn Mott","D-II","CACC",27,18,1,0.598
"23","Post","1318","2003","LuAnn Mott","D-II","-",NA,NA,NA,NA
"24","Post","1318","2002","Dawn Spellman-Mara","D-II","-",28,25,1,0.528
"25","Post","1318","2001","Dawn Spellman-Mara","D-II","-",20,22,0,0.476
"26","Post","1318","1900","","D-II","-",NA,NA,NA,NA
"27","Post","1318","1999","Sean Cotter","","-",33,16,NA,0.673
"28","Post","1318","","","","",494,562,2,0.468
