"","season","head_coach","conference","record","win_perc"
"1","2024","Julie Meyer","CACC","0-0-0",0
"2","2023","Julie Meyer","CACC","16-34-0",0.32
"3","2022","Julie Meyer","CACC","20-20-0",0.5
"4","2021","Tracey Garofalo","CACC","19-10-0",0.655
"5","2020","Tracey Garofalo","CACC","6-3-0",0.667
"6","2019","Tracey Garofalo","CACC","23-21-0",0.523
"7","2018","Tracey Garofalo","CACC","19-26-0",0.422
"8","2017","Tracey Garofalo","CACC","19-27-0",0.413
"9","2016","Tracey Garofalo","CACC","25-23-0",0.521
"10","2015","Tracey Garofalo","CACC","24-19-0",0.558
"11","2014","Tracey Garofalo","CACC","24-22-0",0.522
"12","2013","Tracey Garofalo","CACC","17-30-0",0.362
"13","2012","Tracey Garofalo","CACC","19-32-0",0.373
"14","2011","Tracey Garofalo","CACC","24-24-0",0.5
"15","2010","Tracey Garofalo","CACC","16-30-0",0.348
"16","2009","Tracey Garofalo","CACC","25-20-0",0.556
"17","2008","Tracey Garofalo","CACC","22-26-0",0.458
"18","2007","Dawn Spellman-Mara","CACC","18-25-0",0.419
"19","2006","Dawn Spellman-Mara","CACC","20-28-0",0.417
"20","2005","Dawn Spellman-Mara","CACC","23-22-0",0.511
"21","2004","LuAnn Mott","CACC","27-18-1",0.598
"22","2003","LuAnn Mott","-","0-0-0",NA
"23","2002","Dawn Spellman-Mara","-","28-25-1",0.528
"24","2001","Dawn Spellman-Mara","-","20-22-0",0.476
"25","2000","","-","0-0-0",NA
"26","1999","Sean Cotter","-","33-16-0",0.673
