"","season","head_coach","conference","record","win_perc"
"1",2023,"Julie Meyer","CACC","16-34-0",0.32
"2",2022,"Julie Meyer","CACC","20-20-0",0.5
"3",2021,"Tracey Garofalo","CACC","19-10-0",0.655
"4",2020,"Tracey Garofalo","CACC","6-3-0",0.667
"5",2019,"Tracey Garofalo","CACC","23-21-0",0.523
"6",2018,"Tracey Garofalo","CACC","19-26-0",0.422
"7",2017,"Tracey Garofalo","CACC","19-27-0",0.413
"8",2016,"Tracey Garofalo","CACC","25-23-0",0.521
"9",2015,"Tracey Garofalo","CACC","24-19-0",0.558
"10",2014,"Tracey Garofalo","CACC","24-22-0",0.522
"11",2013,"Tracey Garofalo","CACC","17-30-0",0.362
"12",2012,"Tracey Garofalo","CACC","19-32-0",0.373
"13",2011,"Tracey Garofalo","CACC","24-24-0",0.5
"14",2010,"Tracey Garofalo","CACC","16-30-0",0.348
"15",2009,"Tracey Garofalo","CACC","25-20-0",0.556
"16",2008,"Tracey Garofalo","CACC","22-26-0",0.458
"17",2007,"Dawn Spellman-Mara","CACC","18-25-0",0.419
"18",2006,"Dawn Spellman-Mara","CACC","20-28-0",0.417
"19",2005,"Dawn Spellman-Mara","CACC","23-22-0",0.511
"20",2004,"LuAnn Mott","CACC","27-18-1",0.6
"21",2003,"LuAnn Mott","-","0-0-0",NA
"22",2002,"Dawn Spellman-Mara","-","28-25-1",0.528
"23",2001,"Dawn Spellman-Mara","-","20-22-0",0.476
"24",2000,"","-","0-0-0",NA
"25",1999,"Sean Cotter","-","33-16-0",0.673
"26",2024,"Julie Meyer","CACC","2-10-0",0.167
