"","season","head_coach","conference","record","win_perc"
"1",2025,"Marlee Wilson","MAC","8-19-0",0.296
"2",2024,"Marlee Wilson","MAC","27-22-0",0.551
"3",2023,"Jenny Rohn","MAC","17-29-0",0.37
"4",2022,"Kathy Leitke","MAC","22-32-0",0.407
"5",2021,"Kathy Leitke","MAC","15-37-0",0.288
"6",2020,"Kathy Leitke","MAC","5-16-0",0.238
"7",2019,"Kathy Leitke","MAC","18-28-0",0.391
"8",2018,"Kathy Leitke","MAC","29-25-0",0.537
"9",2017,"Kathy Leitke","MAC","25-29-0",0.463
"10",2016,"Kathy Leitke","MAC","22-28-0",0.44
"11",2015,"Kathy Leitke","MAC","25-26-0",0.49
"12",2014,"Kathy Leitke","MAC","17-34-0",0.333
"13",2013,"Kathy Leitke","MAC","16-33-0",0.327
"14",2012,"Kathy Leitke","MAC","28-25-0",0.528
"15",2011,"Kathy Leitke","MAC","25-30-0",0.455
"16",2010,"Kathy Leitke","MAC","13-25-1",0.342
"17",2009,"Kathy Leitke","MAC","25-22-0",0.532
"18",2008,"Kathy Leitke","MAC","20-18-0",0.526
"19",2007,"Kathy Leitke","MAC","20-23-0",0.465
"20",2006,"Kathy Leitke","MAC","34-14-0",0.708
"21",2005,"Kathy Leitke","MAC","22-27-0",0.449
"22",2004,"Kathy Leitke","MAC","32-26-0",0.552
"23",2003,"Kathy Leitke","MAC","30-24-0",0.556
"24",2002,"Kathy Leitke","MAC","22-24-0",0.478
"25",2001,"Kathy Leitke","MAC","13-34-1",0.277
"26",2000,"Kim Worden","MAC","14-31-0",0.311
"27",1999,"Kim Worden","MAC","17-29-0",0.37
"28",1998,"Kim Worden","-","20-25-0",0.444
"29",1997,"Kim Worden","MAC","27-21-0",0.562
"30",1996,"Kim Worden","-","22-31-0",0.415
"31",1995,"Kim Worden","-","34-23-0",0.596
"32",1994,"Kim Worden","-","33-26-0",0.559
"33",1993,"Kim Worden","-","19-31-1",0.38
"34",1992,"Kim Worden","-","21-35-0",0.375
"35",1991,"Kim Worden","-","33-17-0",0.66
"36",1990,"Kim Worden","-","27-23-0",0.54
"37",1989,"Kim Worden","-","38-20-0",0.655
"38",1988,"Kim Worden","-","16-42-0",0.276
