"","season","head_coach","conference","record","win_perc"
"1",2024,"Marlee Wilson","MAC","4-4-0",0.5
"2",2023,"Jenny Rohn","MAC","17-29-0",0.37
"3",2022,"Kathy Leitke","MAC","22-32-0",0.407
"4",2021,"Kathy Leitke","MAC","15-37-0",0.288
"5",2020,"Kathy Leitke","MAC","5-16-0",0.238
"6",2019,"Kathy Leitke","MAC","18-28-0",0.391
"7",2018,"Kathy Leitke","MAC","29-25-0",0.537
"8",2017,"Kathy Leitke","MAC","25-29-0",0.463
"9",2016,"Kathy Leitke","MAC","22-28-0",0.44
"10",2015,"Kathy Leitke","MAC","25-26-0",0.49
"11",2014,"Kathy Leitke","MAC","17-34-0",0.333
"12",2013,"Kathy Leitke","MAC","16-33-0",0.327
"13",2012,"Kathy Leitke","MAC","28-25-0",0.528
"14",2011,"Kathy Leitke","MAC","25-30-0",0.455
"15",2010,"Kathy Leitke","MAC","13-25-1",0.342
"16",2009,"Kathy Leitke","MAC","25-22-0",0.532
"17",2008,"Kathy Leitke","MAC","20-18-0",0.526
"18",2007,"Kathy Leitke","MAC","20-23-0",0.465
"19",2006,"Kathy Leitke","MAC","34-14-0",0.708
"20",2005,"Kathy Leitke","MAC","22-27-0",0.449
"21",2004,"Kathy Leitke","MAC","32-26-0",0.552
"22",2003,"Kathy Leitke","MAC","30-24-0",0.556
"23",2002,"Kathy Leitke","MAC","22-24-0",0.478
"24",2001,"Kathy Leitke","MAC","13-34-1",0.277
"25",2000,"Kim Worden","MAC","14-31-0",0.311
"26",1999,"Kim Worden","MAC","17-29-0",0.37
"27",1998,"Kim Worden","-","20-25-0",0.444
"28",1997,"Kim Worden","MAC","27-21-0",0.562
"29",1996,"Kim Worden","-","22-31-0",0.415
"30",1995,"Kim Worden","-","34-23-0",0.596
"31",1994,"Kim Worden","-","33-26-0",0.559
"32",1993,"Kim Worden","-","19-31-1",0.38
"33",1992,"Kim Worden","-","21-35-0",0.375
"34",1991,"Kim Worden","-","33-17-0",0.66
"35",1990,"Kim Worden","-","27-23-0",0.54
"36",1989,"Kim Worden","-","38-20-0",0.655
"37",1988,"Kim Worden","-","16-42-0",0.276
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
