"","season","head_coach","conference","record","win_perc"
"1","2024","Caytlin Friis","United East","0-0-0",0
"2","2023","Caytlin Friis","United East","20-16-0",0.556
"3","2022","Caytlin Friis","United East","22-15-0",0.595
"4","2021","Caytlin Friis","United East","7-11-0",0.389
"5","2020","Caytlin Friis","United East","3-5-0",0.375
"6","2019","Caytlin Friis","United East","16-22-0",0.421
"7","2018","Caytlin Friis","United East","8-21-0",0.276
"8","2017","David Hoch","United East","18-20-0",0.474
"9","2016","David Hoch","United East","21-18-0",0.538
"10","2015","David Hoch","United East","22-15-1",0.592
"11","2014","David Hoch","United East","20-11-0",0.645
"12","2013","David Hoch","United East","20-19-0",0.513
"13","2012","David Hoch","United East","12-22-0",0.353
"14","2011","David Hoch","United East","7-25-0",0.219
"15","2010","","United East","3-31-0",0.088
