"","season","head_coach","conference","record","win_perc"
"1",2025,"Caytlin Friis","United East","12-17-0",0.414
"2",2024,"Caytlin Friis","United East","20-20-0",0.5
"3",2023,"Caytlin Friis","United East","20-16-0",0.556
"4",2022,"Caytlin Friis","United East","22-15-0",0.595
"5",2021,"Caytlin Friis","United East","7-11-0",0.389
"6",2020,"Caytlin Friis","United East","3-5-0",0.375
"7",2019,"Caytlin Friis","United East","16-22-0",0.421
"8",2018,"Caytlin Friis","United East","8-21-0",0.276
"9",2017,"David Hoch","United East","18-20-0",0.474
"10",2016,"David Hoch","United East","21-18-0",0.538
"11",2015,"David Hoch","United East","22-15-1",0.595
"12",2014,"David Hoch","United East","20-11-0",0.645
"13",2013,"David Hoch","United East","20-19-0",0.513
"14",2012,"David Hoch","United East","12-22-0",0.353
"15",2011,"David Hoch","United East","7-25-0",0.219
"16",2010,"","United East","3-31-0",0.088
