"","season","head_coach","conference","record","win_perc"
"1",2023,"Caytlin Friis","United East","20-16-0",0.556
"2",2022,"Caytlin Friis","United East","22-15-0",0.595
"3",2021,"Caytlin Friis","United East","7-11-0",0.389
"4",2020,"Caytlin Friis","United East","3-5-0",0.375
"5",2019,"Caytlin Friis","United East","16-22-0",0.421
"6",2018,"Caytlin Friis","United East","8-21-0",0.276
"7",2017,"David Hoch","United East","18-20-0",0.474
"8",2016,"David Hoch","United East","21-18-0",0.538
"9",2015,"David Hoch","United East","22-15-1",0.595
"10",2014,"David Hoch","United East","20-11-0",0.645
"11",2013,"David Hoch","United East","20-19-0",0.513
"12",2012,"David Hoch","United East","12-22-0",0.353
"13",2011,"David Hoch","United East","7-25-0",0.219
"14",2010,"","United East","3-31-0",0.088
"15",2024,"Caytlin Friis","United East","14-14-0",0.5
