"","season","head_coach","conference","record","win_perc"
"1","2024","Bill Vasko","MEC","NA-NA-NA",0
"2","2023","Bill Vasko","MEC","31-22-0",0.585
"3","2022","Bill Vasko","MEC","29-18-0",0.617
"4","2021","Bill Vasko","MEC","25-17-0",0.595
"5","2020","Bill Vasko","MEC","5-7-0",0.417
"6","2019","Bill Vasko","C2C","17-23-0",0.425
"7","2018","Wes Landrum","C2C","22-16-0",0.579
"8","2017","Wes Landrum","C2C","24-15-0",0.615
"9","2016","Wes Landrum","C2C","28-16-0",0.636
"10","2015","Wes Landrum","C2C","24-12-0",0.667
"11","2014","Wes Landrum","C2C","19-16-0",0.543
"12","2013","Wes Landrum","C2C","33-12-0",0.733
"13","2012","Wes Landrum","C2C","23-18-0",0.561
"14","2011","Wes Landrum","C2C","19-18-0",0.514
"15","2010","Wes Landrum","AMCC","30-16-0",0.652
"16","2009","Wes Landrum","AMCC","26-18-0",0.591
"17","2008","Wes Landrum","AMCC","21-22-0",0.488
"18","2007","Wes Landrum","AMCC","16-19-0",0.457
"19","2006","Wes Landrum","AMCC","24-18-0",0.571
"20","2005","Chris Starke","AMCC","17-19-0",0.472
"21","2004","Chris Starke","AMCC","26-14-0",0.65
"22","2003","Chris Starke","AMCC","13-12-0",0.52
"23","2002","Becky Keller","-","8-15-1",0.354
"24","2001","Becky Keller","-","14-17-0",0.452
"25","2000","Becky Keller","-","15-13-0",0.536
"26","1999","Becky Keller","-","13-13-0",0.5
"27","1998","Gretchen Herudek","-","20-8-0",0.714
"28","1997","Jody Pepple","-","12-18-0",0.4
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
