"","season","head_coach","conference","record","win_perc"
"1",2025,"Bill Vasko","MEC","6-14-0",0.3
"2",2024,"Bill Vasko","MEC","29-20-0",0.592
"3",2023,"Bill Vasko","MEC","31-22-0",0.585
"4",2022,"Bill Vasko","MEC","29-18-0",0.617
"5",2021,"Bill Vasko","MEC","25-17-0",0.595
"6",2020,"Bill Vasko","MEC","5-7-0",0.417
"7",2019,"Bill Vasko","C2C","17-23-0",0.425
"8",2018,"Wes Landrum","C2C","22-16-0",0.579
"9",2017,"Wes Landrum","C2C","24-15-0",0.615
"10",2016,"Wes Landrum","C2C","28-16-0",0.636
"11",2015,"Wes Landrum","C2C","24-12-0",0.667
"12",2014,"Wes Landrum","C2C","19-16-0",0.543
"13",2013,"Wes Landrum","C2C","33-12-0",0.733
"14",2012,"Wes Landrum","C2C","23-18-0",0.561
"15",2011,"Wes Landrum","C2C","19-18-0",0.514
"16",2010,"Wes Landrum","AMCC","30-16-0",0.652
"17",2009,"Wes Landrum","AMCC","26-18-0",0.591
"18",2008,"Wes Landrum","AMCC","21-22-0",0.488
"19",2007,"Wes Landrum","AMCC","16-19-0",0.457
"20",2006,"Wes Landrum","AMCC","24-18-0",0.571
"21",2005,"Chris Starke (5-9)Wes Landrum (12-10)","AMCC","17-19-0",0.472
"22",2004,"Chris Starke","AMCC","26-14-0",0.65
"23",2003,"Chris Starke","AMCC","13-12-0",0.52
"24",2002,"Becky Keller","-","8-15-1",0.348
"25",2001,"Becky Keller","-","14-17-0",0.452
"26",2000,"Becky Keller","-","15-13-0",0.536
"27",1999,"Becky Keller","-","13-13-0",0.5
"28",1998,"Gretchen Herudek","-","20-8-0",0.714
"29",1997,"Jody Pepple","-","12-18-0",0.4
