"","season","head_coach","conference","record","win_perc"
"1",2023,"Bill Vasko","MEC","31-22-0","0.585"
"2",2022,"Bill Vasko","MEC","29-18-0","0.617"
"3",2021,"Bill Vasko","MEC","25-17-0","0.595"
"4",2020,"Bill Vasko","MEC","5-7-0","0.417"
"5",2019,"Bill Vasko","C2C","17-23-0","0.425"
"6",2018,"Wes Landrum","C2C","22-16-0","0.579"
"7",2017,"Wes Landrum","C2C","24-15-0","0.615"
"8",2016,"Wes Landrum","C2C","28-16-0","0.636"
"9",2015,"Wes Landrum","C2C","24-12-0","0.667"
"10",2014,"Wes Landrum","C2C","19-16-0","0.543"
"11",2013,"Wes Landrum","C2C","33-12-0","0.733"
"12",2012,"Wes Landrum","C2C","23-18-0","0.561"
"13",2011,"Wes Landrum","C2C","19-18-0","0.514"
"14",2010,"Wes Landrum","AMCC","30-16-0","0.652"
"15",2009,"Wes Landrum","AMCC","26-18-0","0.591"
"16",2008,"Wes Landrum","AMCC","21-22-0","0.488"
"17",2007,"Wes Landrum","AMCC","16-19-0","0.457"
"18",2006,"Wes Landrum","AMCC","24-18-0","0.571"
"19",2005,"Chris Starke","AMCC","17-19-0","0.472"
"20",2004,"Chris Starke","AMCC","26-14-0","0.650"
"21",2003,"Chris Starke","AMCC","13-12-0","0.520"
"22",2002,"Becky Keller","-","8-15-1","0.348"
"23",2001,"Becky Keller","-","14-17-0","0.452"
"24",2000,"Becky Keller","-","15-13-0","0.536"
"25",1999,"Becky Keller","-","13-13-0","0.500"
"26",1998,"Gretchen Herudek","-","20-8-0","0.714"
"27",1997,"Jody Pepple","-","12-18-0","0.400"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
