"","season","head_coach","conference","record","win_perc"
"1","2018",NA,"-","0-0-0",0
"2","2017",NA,"-","0-0-0",NA
"3","2016",NA,"-","0-0-0",NA
"4","2015",NA,"-","0-0-0",NA
"5","2013",NA,"-","0-0-0",NA
"6","2012",NA,"-","0-0-0",NA
"7","2011",NA,"-","0-0-0",NA
"8","2010",NA,"-","0-0-0",NA
"9","2009",NA,"-","0-0-0",NA
"10","2008",NA,"-","0-0-0",NA
"11","2007",NA,"-","0-0-0",NA
"12","2006",NA,"-","0-0-0",NA
"13","2005",NA,"-","0-0-0",NA
"14","2004",NA,"-","0-0-0",NA
"15","2003",NA,"-","0-0-0",NA
"16","2002",NA,"-","0-0-0",NA
