"","season","head_coach","conference","record","win_perc"
"1",2023,"Leslie Messina","SLIAC","11-25-0",0.306
"2",2022,"Leslie Messina","SLIAC","11-20-0",0.355
"3",2021,"Kerry Crum","SLIAC","4-17-0",0.19
"4",2020,"Kerry Crum","SLIAC","0-6-0",0
"5",2019,"Kerry Crum","SLIAC","12-20-0",0.375
"6",2018,"Kerry Crum","SLIAC","16-25-0",0.39
"7",2017,"Kerry Crum","SLIAC","13-17-0",0.433
"8",2016,"Kerry Crum","SLIAC","2-28-0",0.067
"9",2015,"Paula Cummings","SLIAC","5-31-0",0.139
"10",2014,"Paula Cummings","SLIAC","6-32-0",0.158
"11",2013,"Paula Cummings","SLIAC","17-16-0",0.515
"12",2012,"Ryan Sackett","SLIAC","20-21-0",0.488
"13",2011,"Ryan Sackett","SLIAC","19-20-0",0.487
"14",2010,"Ryan Sackett","SLIAC","8-24-0",0.25
"15",2009,"Kim Fraser","SLIAC","3-31-0",0.088
"16",2008,"Kim Fraser","SLIAC","14-14-0",0.5
"17",2007,"Kim Fraser","SLIAC","18-16-0",0.529
"18",2006,"Kim Fraser","SLIAC","10-29-0",0.256
"19",2005,"Kim Fraser","SLIAC","8-32-0",0.2
"20",2004,"Tony Etnier","SLIAC","13-16-0",0.448
"21",2003,"Eli Koenn-Bollinger","SLIAC","10-18-1",0.357
"22",2002,"Eli Koenn-Bollinger","-","0-0-0",NA
"23",2001,"Eli Koenn-Bollinger","-","25-18-0",0.581
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"Eli Koenn-Bollinger","-","6-23-0",0.207
"29",1995,"Eli Koenn-Bollinger","-","3-22-0",0.12
"30",1994,"","-","0-0-0",NA
"31",1993,"Geraldine Albins","-","1-13-0",0.071
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1981,"","-","0-0-0",NA
"36",2024,"","SLIAC","12-13-0",0.48
