"","season","head_coach","conference","record","win_perc"
"1",2023,"Venus Taylor","CCIW","9-24-0",0.273
"2",2022,"Venus Taylor","CCIW","27-13-0",0.675
"3",2021,"Venus Taylor","CCIW","23-20-0",0.535
"4",2020,"Jim Kulawiak","CCIW","7-1-0",0.875
"5",2019,"Jim Kulawiak","CCIW","26-14-0",0.65
"6",2018,"Jim Kulawiak","CCIW","31-10-0",0.756
"7",2017,"Jim Kulawiak","CCIW","21-20-0",0.512
"8",2016,"Jim Kulawiak","CCIW","20-18-0",0.526
"9",2015,"Jim Kulawiak","CCIW","32-9-0",0.78
"10",2014,"Jim Kulawiak","CCIW","33-13-0",0.717
"11",2013,"Jim Kulawiak","CCIW","35-12-0",0.745
"12",2012,"Jim Kulawiak","CCIW","21-18-0",0.538
"13",2011,"Jim Kulawiak","CCIW","26-14-0",0.65
"14",2010,"Jim Kulawiak","CCIW","32-14-0",0.696
"15",2009,"Jim Kulawiak","CCIW","27-12-0",0.692
"16",2008,"Jim Kulawiak","CCIW","29-12-0",0.707
"17",2007,"Jim Kulawiak","CCIW","27-15-0",0.643
"18",2006,"Jim Kulawiak","CCIW","26-16-0",0.619
"19",2005,"Jim Kulawiak","CCIW","36-12-0",0.75
"20",2004,"Jim Kulawiak","CCIW","28-15-0",0.651
"21",2003,"Jim Kulawiak","-","25-12-1",0.676
"22",2002,"Jim Kulawiak","CCIW","24-13-1",0.649
"23",2001,"Jim Kulawiak","-","45-11-0",0.804
"24",2000,"Jim Kulawiak","-","29-10-0",0.744
"25",1999,"Jim Kulawiak","-","31-8-0",0.795
"26",1998,"Jim Kulawiak","-","31-7-1",0.816
"27",1997,"Jim Kulawiak","-","22-12-0",0.647
"28",1996,"Jim Kulawiak","-","26-13-0",0.667
"29",1995,"Jim Kulawiak","-","29-8-0",0.784
"30",1994,"Jim Kulawiak","-","25-11-0",0.694
"31",1993,"Jim Kulawiak","-","26-6-0",0.812
"32",1992,"Jim Kulawiak","-","16-15-0",0.516
"33",1991,"Jim Kulawiak","-","20-16-0",0.556
"34",1990,"Jim Kulawiak","-","27-12-0",0.692
"35",1989,"Jim Kulawiak","-","27-7-0",0.794
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Venus Taylor","CCIW","2-0-0",1
