"","season","head_coach","conference","record","win_perc"
"1","2024","Venus Taylor","CCIW","1-0-0",1
"2","2023","Venus Taylor","CCIW","9-24-0",0.273
"3","2022","Venus Taylor","CCIW","27-13-0",0.675
"4","2021","Venus Taylor","CCIW","23-20-0",0.535
"5","2020","Jim Kulawiak","CCIW","7-1-0",0.875
"6","2019","Jim Kulawiak","CCIW","26-14-0",0.65
"7","2018","Jim Kulawiak","CCIW","31-10-0",0.756
"8","2017","Jim Kulawiak","CCIW","21-20-0",0.512
"9","2016","Jim Kulawiak","CCIW","20-18-0",0.526
"10","2015","Jim Kulawiak","CCIW","32-9-0",0.78
"11","2014","Jim Kulawiak","CCIW","33-13-0",0.717
"12","2013","Jim Kulawiak","CCIW","35-12-0",0.745
"13","2012","Jim Kulawiak","CCIW","21-18-0",0.538
"14","2011","Jim Kulawiak","CCIW","26-14-0",0.65
"15","2010","Jim Kulawiak","CCIW","32-14-0",0.696
"16","2009","Jim Kulawiak","CCIW","27-12-0",0.692
"17","2008","Jim Kulawiak","CCIW","29-12-0",0.707
"18","2007","Jim Kulawiak","CCIW","27-15-0",0.643
"19","2006","Jim Kulawiak","CCIW","26-16-0",0.619
"20","2005","Jim Kulawiak","CCIW","36-12-0",0.75
"21","2004","Jim Kulawiak","CCIW","28-15-0",0.651
"22","2003","Jim Kulawiak","-","25-12-1",0.671
"23","2002","Jim Kulawiak","CCIW","24-13-1",0.645
"24","2001","Jim Kulawiak","-","45-11-0",0.804
"25","2000","Jim Kulawiak","-","29-10-0",0.744
"26","1999","Jim Kulawiak","-","31-8-0",0.795
"27","1998","Jim Kulawiak","-","31-7-1",0.808
"28","1997","Jim Kulawiak","-","22-12-0",0.647
"29","1996","Jim Kulawiak","-","26-13-0",0.667
"30","1995","Jim Kulawiak","-","29-8-0",0.784
"31","1994","Jim Kulawiak","-","25-11-0",0.694
"32","1993","Jim Kulawiak","-","26-6-0",0.813
"33","1992","Jim Kulawiak","-","16-15-0",0.516
"34","1991","Jim Kulawiak","-","20-16-0",0.556
"35","1990","Jim Kulawiak","-","27-12-0",0.692
"36","1989","Jim Kulawiak","-","27-7-0",0.794
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
