"","season","head_coach","conference","record","win_perc"
"1",2025,"Jaime Lorenzo","ECC","3-2-0",0.6
"2",2024,"Jaime Lorenzo","ECC","14-28-0",0.333
"3",2023,"Jaime Lorenzo","ECC","15-31-0",0.326
"4",2022,"Jaime Lorenzo (9-19)Mike Fazio (2-19)","ECC","11-38-0",0.224
"5",2021,"Mike Fazio","ECC","17-14-0",0.548
"6",2020,"Mike Fazio","ECC","5-5-0",0.5
"7",2019,"Mike Fazio","ECC","24-26-0",0.48
"8",2018,"Mike Fazio","ECC","31-17-0",0.646
"9",2017,"Mike Fazio","ECC","33-16-0",0.673
"10",2016,"Mike Fazio","ECC","21-28-1",0.429
"11",2015,"Mike Fazio","ECC","13-36-0",0.265
"12",2014,"Mike Fazio","ECC","19-30-0",0.388
"13",2013,"Mike Fazio","ECC","26-25-0",0.51
"14",2012,"Mike Fazio","ECC","25-26-0",0.49
"15",2011,"Mike Fazio","ECC","21-23-0",0.477
"16",2010,"Jennifer Hastings","ECC","19-27-0",0.413
"17",2009,"Jennifer Hastings","ECC","15-17-0",0.469
"18",2008,"Jacqui Huffman","ECC","9-30-0",0.231
"19",2007,"Jacqui Huffman","ECC","0-20-0",0
"20",2005,"John Letscher","ECC","2-22-0",0.083
"21",2004,"John Letscher","ECC","0-5-0",0
"22",2003,"Neil Judge","ECC","0-27-0",0
"23",2002,"Neil Judge","ECC","1-32-1",0.03
"24",2001,"Neil Judge","-","0-22-0",0
"25",2000,"Neil Judge","-","5-20-0",0.2
"26",1999,"Dale Martin","-","7-21-0",0.25
"27",1998,"Neil Judge","-","3-26-0",0.103
"28",1997,"Neil Judge","-","6-22-0",0.214
"29",1996,"Neil Judge","-","5-25-1",0.167
"30",1995,"Neil Judge","-","3-26-0",0.103
"31",1994,"Gina Perino","-","7-20-0",0.259
"32",1993,"Gina Perino","-","6-17-0",0.261
