"","season","head_coach","conference","record","win_perc"
"1",2023,"Jaime Lorenzo","ECC","15-31-0","0.326"
"2",2022,"Jaime Lorenzo (9-19)Mike Fazio (2-19)","ECC","11-38-0","0.224"
"3",2021,"Mike Fazio","ECC","17-14-0","0.548"
"4",2020,"Mike Fazio","ECC","5-5-0","0.500"
"5",2019,"Mike Fazio","ECC","24-26-0","0.480"
"6",2018,"Mike Fazio","ECC","31-17-0","0.646"
"7",2017,"Mike Fazio","ECC","33-16-0","0.673"
"8",2016,"Mike Fazio","ECC","21-28-1","0.429"
"9",2015,"Mike Fazio","ECC","13-36-0","0.265"
"10",2014,"Mike Fazio","ECC","19-30-0","0.388"
"11",2013,"Mike Fazio","ECC","26-25-0","0.510"
"12",2012,"Mike Fazio","ECC","25-26-0","0.490"
"13",2011,"Mike Fazio","ECC","21-23-0","0.477"
"14",2010,"Jennifer Hastings","ECC","19-27-0","0.413"
"15",2009,"Jennifer Hastings","ECC","15-17-0","0.469"
"16",2008,"Jacqui Huffman","ECC","9-30-0","0.231"
"17",2007,"Jacqui Huffman","ECC","0-20-0","0.000"
"18",2006,"John Letscher","ECC","0-0-0","  NaN"
"19",2005,"John Letscher","ECC","2-22-0","0.083"
"20",2004,"John Letscher","ECC","0-5-0","0.000"
"21",2003,"Neil Judge","ECC","0-27-0","0.000"
"22",2002,"Neil Judge","ECC","1-32-1","0.030"
"23",2001,"Neil Judge","-","0-22-0","0.000"
"24",2000,"Neil Judge","-","5-20-0","0.200"
"25",1999,"Dale Martin","-","7-21-0","0.250"
"26",1998,"Neil Judge","-","3-26-0","0.103"
"27",1997,"Neil Judge","-","6-22-0","0.214"
"28",1996,"Neil Judge","-","5-25-1","0.167"
"29",1995,"Neil Judge","-","3-26-0","0.103"
"30",1994,"Gina Perino","-","7-20-0","0.259"
"31",1993,"Gina Perino","-","6-17-0","0.261"
"32",1990,"","-","0-0-0","  NaN"
"33",1985,"","-","0-0-0","  NaN"
"34",1984,"","-","0-0-0","  NaN"
"35",1983,"","-","0-0-0","  NaN"
"36",1982,"","-","0-0-0","  NaN"
