"","season","head_coach","conference","record","win_perc"
"1","2024","","ECC","NA-NA-NA",0
"2","2023","Jaime Lorenzo","ECC","15-31-0",0.326
"3","2022","Jaime Lorenzo (9-19)Mike Fazio (2-19)","ECC","11-38-0",0.224
"4","2021","Mike Fazio","ECC","17-14-0",0.548
"5","2020","Mike Fazio","ECC","5-5-0",0.5
"6","2019","Mike Fazio","ECC","24-26-0",0.48
"7","2018","Mike Fazio","ECC","31-17-0",0.646
"8","2017","Mike Fazio","ECC","33-16-0",0.673
"9","2016","Mike Fazio","ECC","21-28-1",0.43
"10","2015","Mike Fazio","ECC","13-36-0",0.265
"11","2014","Mike Fazio","ECC","19-30-0",0.388
"12","2013","Mike Fazio","ECC","26-25-0",0.51
"13","2012","Mike Fazio","ECC","25-26-0",0.49
"14","2011","Mike Fazio","ECC","21-23-0",0.477
"15","2010","Jennifer Hastings","ECC","19-27-0",0.413
"16","2009","Jennifer Hastings","ECC","15-17-0",0.469
"17","2008","Jacqui Huffman","ECC","9-30-0",0.231
"18","2007","Jacqui Huffman","ECC","0-20-0",0
"19","2006","John Letscher","ECC","0-0-0",NA
"20","2005","John Letscher","ECC","2-22-0",0.083
"21","2004","John Letscher","ECC","0-5-0",0
"22","2003","Neil Judge","ECC","0-27-0",0
"23","2002","Neil Judge","ECC","1-32-1",0.044
"24","2001","Neil Judge","-","0-22-0",0
"25","2000","Neil Judge","-","5-20-0",0.2
"26","1999","Dale Martin","-","7-21-0",0.25
"27","1998","Neil Judge","-","3-26-0",0.103
"28","1997","Neil Judge","-","6-22-0",0.214
"29","1996","Neil Judge","-","5-25-1",0.177
"30","1995","Neil Judge","-","3-26-0",0.103
"31","1994","Gina Perino","-","7-20-0",0.259
"32","1993","Gina Perino","-","6-17-0",0.261
"33","1990","","-","0-0-0",NA
"34","1985","","-","0-0-0",NA
"35","1984","","-","0-0-0",NA
"36","1983","","-","0-0-0",NA
"37","1982","","-","0-0-0",NA
