"","season","head_coach","conference","record","win_perc"
"1","2024","Jen Steele","CAA","3-3-0",0.5
"2","2023","Jen Steele","CAA","29-20-0",0.592
"3","2022","Jen Steele","CAA","29-16-0",0.644
"4","2021","Jen Steele","CAA","25-9-0",0.735
"5","2020","Jen Steele","CAA","19-4-0",0.826
"6","2019","Jen Steele","CAA","22-29-0",0.431
"7","2018","John Seneca","CAA","18-31-0",0.367
"8","2017","John Seneca","CAA","24-29-0",0.453
"9","2016","John Seneca","CAA","30-21-0",0.588
"10","2015","John Seneca (-)Jaime Wohlbach (21-15)","CAA","30-23-0",0.566
"11","2014","Jaime Wohlbach","CAA","23-25-0",0.479
"12","2013","Jaime Wohlbach","CAA","35-22-0",0.614
"13","2012","Jaime Wohlbach","CAA","15-41-1",0.272
"14","2011","Jaime Wohlbach","CAA","21-34-0",0.382
"15","2010","Bonnie Jill Ferguson","CAA","20-30-1",0.402
"16","2009","Bonnie Jill Ferguson","CAA","21-18-0",0.538
"17","2008","Bonnie Jill Ferguson","CAA","22-26-0",0.458
"18","2007","Bonnie Jill Ferguson","CAA","16-26-3",0.389
"19","2006","Bonnie Jill Ferguson","CAA","33-24-0",0.579
"20","2005","Bonnie Jill Ferguson","CAA","28-25-0",0.528
"21","2004","Bonnie Jill Ferguson","CAA","29-24-1",0.546
"22","2003","Bonnie Jill Ferguson","CAA","20-21-1",0.488
"23","2002","Bonnie Jill Ferguson","CAA","19-27-0",0.413
"24","2001","Bonnie Jill Ferguson","America East","24-25-0",0.49
"25","2000","Bonnie Jill Ferguson","America East","36-14-0",0.72
"26","1999","Bonnie Jill Ferguson","America East","33-17-0",0.66
"27","1998","Bonnie Jill Ferguson","-","27-20-0",0.574
"28","1997","Bonnie Jill Ferguson","America East","22-19-0",0.537
"29","1996","Bonnie Jill Ferguson","-","17-23-0",0.425
"30","1995","Bonnie Jill Ferguson","-","15-31-1",0.33
"31","1994","Bonnie Jill Ferguson","-","23-21-0",0.523
"32","1993","Bonnie Jill Ferguson","-","19-13-0",0.594
"33","1992","Bonnie Jill Ferguson","-","14-21-0",0.4
"34","1991","Bonnie Jill Ferguson","-","8-29-0",0.216
"35","1990","Bonnie Jill Ferguson","-","17-15-0",0.531
"36","1989","Bonnie Jill Ferguson","-","19-15-0",0.559
"37","1988","Bonnie Jill Ferguson","-","22-12-0",0.647
"38","1987","Bonnie Jill Ferguson","-","19-11-0",0.633
"39","1986","Bonnie Jill Ferguson","-","17-12-1",0.583
"40","1985","Bonnie Jill Ferguson","-","14-18-0",0.438
"41","1984","Bonnie Jill Ferguson","-","17-13-0",0.567
"42","1983","Bonnie Jill Ferguson","-","19-11-0",0.633
"43","1982","Bonnie Jill Ferguson","-","16-9-0",0.64
"44","1981","Bonnie Jill Ferguson","-","14-13-0",0.519
