"","season","head_coach","conference","record","win_perc"
"1","2023","Jen Steele","CAA","29-18-0","0.617"
"2","2022","Jen Steele","CAA","29-16-0","0.644"
"3","2021","Jen Steele","CAA","25-9-0","0.735"
"4","2020","Jen Steele","CAA","19-4-0","0.826"
"5","2019","Jen Steele","CAA","22-29-0","0.431"
"6","2018","John Seneca","CAA","18-31-0","0.367"
"7","2017","John Seneca","CAA","24-29-0","0.453"
"8","2016","John Seneca","CAA","30-21-0","0.588"
"9","2015","John Seneca (-)Jaime Wohlbach (21-15)","CAA","30-23-0","0.566"
"10","2014","Jaime Wohlbach","CAA","23-25-0","0.479"
"11","2013","Jaime Wohlbach","CAA","35-22-0","0.614"
"12","2012","Jaime Wohlbach","CAA","15-41-1","0.268"
"13","2011","Jaime Wohlbach","CAA","21-34-0","0.382"
"14","2010","Bonnie Jill Ferguson","CAA","20-30-1","0.400"
"15","2009","Bonnie Jill Ferguson","CAA","21-18-0","0.538"
"16","2008","Bonnie Jill Ferguson","CAA","22-26-0","0.458"
"17","2007","Bonnie Jill Ferguson","CAA","16-26-3","0.381"
"18","2006","Bonnie Jill Ferguson","CAA","33-24-0","0.579"
"19","2005","Bonnie Jill Ferguson","CAA","28-25-0","0.528"
"20","2004","Bonnie Jill Ferguson","CAA","29-24-1","0.547"
"21","2003","Bonnie Jill Ferguson","CAA","20-21-1","0.488"
"22","2002","Bonnie Jill Ferguson","CAA","19-27-0","0.413"
"23","2001","Bonnie Jill Ferguson","America East","24-25-0","0.490"
"24","2000","Bonnie Jill Ferguson","America East","36-14-0","0.720"
"25","1999","Bonnie Jill Ferguson","America East","33-17-0","0.660"
"26","1998","Bonnie Jill Ferguson","-","27-20-0","0.574"
"27","1997","Bonnie Jill Ferguson","America East","22-19-0","0.537"
"28","1996","Bonnie Jill Ferguson","-","17-23-0","0.425"
"29","1995","Bonnie Jill Ferguson","-","15-31-1","0.326"
"30","1994","Bonnie Jill Ferguson","-","23-21-0","0.523"
"31","1993","Bonnie Jill Ferguson","-","19-13-0","0.594"
"32","1992","Bonnie Jill Ferguson","-","14-21-0","0.400"
"33","1991","Bonnie Jill Ferguson","-","8-29-0","0.216"
"34","1990","Bonnie Jill Ferguson","-","17-15-0","0.531"
"35","1989","Bonnie Jill Ferguson","-","19-15-0","0.559"
"36","1988","Bonnie Jill Ferguson","-","22-12-0","0.647"
"37","1987","Bonnie Jill Ferguson","-","19-11-0","0.633"
"38","1986","Bonnie Jill Ferguson","-","17-12-1","0.586"
"39","1985","Bonnie Jill Ferguson","-","14-18-0","0.438"
"40","1984","Bonnie Jill Ferguson","-","17-13-0","0.567"
"41","1983","Bonnie Jill Ferguson","-","19-11-0","0.633"
"42","1982","Bonnie Jill Ferguson","-","16-9-0","0.640"
"43","1981","Bonnie Jill Ferguson","-","14-13-0","0.519"
