"","season","head_coach","conference","record","win_perc"
"1",2025,"Jen Steele","CAA","14-8-0",0.636
"2",2024,"Jen Steele","CAA","39-14-0",0.736
"3",2023,"Jen Steele","CAA","29-20-0",0.592
"4",2022,"Jen Steele","CAA","29-16-0",0.644
"5",2021,"Jen Steele","CAA","25-9-0",0.735
"6",2020,"Jen Steele","CAA","19-4-0",0.826
"7",2019,"Jen Steele","CAA","22-29-0",0.431
"8",2018,"John Seneca","CAA","18-31-0",0.367
"9",2017,"John Seneca","CAA","24-29-0",0.453
"10",2016,"John Seneca","CAA","30-21-0",0.588
"11",2015,"John Seneca (-)Jaime Wohlbach (21-15)","CAA","30-23-0",0.566
"12",2014,"Jaime Wohlbach","CAA","23-25-0",0.479
"13",2013,"Jaime Wohlbach","CAA","35-22-0",0.614
"14",2012,"Jaime Wohlbach","CAA","15-41-1",0.268
"15",2011,"Jaime Wohlbach","CAA","21-34-0",0.382
"16",2010,"Bonnie Jill Ferguson","CAA","20-30-1",0.4
"17",2009,"Bonnie Jill Ferguson","CAA","21-18-0",0.538
"18",2008,"Bonnie Jill Ferguson","CAA","22-26-0",0.458
"19",2007,"Bonnie Jill Ferguson","CAA","16-26-3",0.381
"20",2006,"Bonnie Jill Ferguson","CAA","33-24-0",0.579
"21",2005,"Bonnie Jill Ferguson","CAA","28-25-0",0.528
"22",2004,"Bonnie Jill Ferguson","CAA","29-24-1",0.547
"23",2003,"Bonnie Jill Ferguson","CAA","20-21-1",0.488
"24",2002,"Bonnie Jill Ferguson","CAA","19-27-0",0.413
"25",2001,"Bonnie Jill Ferguson","America East","24-25-0",0.49
"26",2000,"Bonnie Jill Ferguson","America East","36-14-0",0.72
"27",1999,"Bonnie Jill Ferguson","America East","33-17-0",0.66
"28",1998,"Bonnie Jill Ferguson","-","27-20-0",0.574
"29",1997,"Bonnie Jill Ferguson","America East","22-19-0",0.537
"30",1996,"Bonnie Jill Ferguson","-","17-23-0",0.425
"31",1995,"Bonnie Jill Ferguson","-","15-31-1",0.326
"32",1994,"Bonnie Jill Ferguson","-","23-21-0",0.523
"33",1993,"Bonnie Jill Ferguson","-","19-13-0",0.594
"34",1992,"Bonnie Jill Ferguson","-","14-21-0",0.4
"35",1991,"Bonnie Jill Ferguson","-","8-29-0",0.216
"36",1990,"Bonnie Jill Ferguson","-","17-15-0",0.531
"37",1989,"Bonnie Jill Ferguson","-","19-15-0",0.559
"38",1988,"Bonnie Jill Ferguson","-","22-12-0",0.647
"39",1987,"Bonnie Jill Ferguson","-","19-11-0",0.633
"40",1986,"Bonnie Jill Ferguson","-","17-12-1",0.586
"41",1985,"Bonnie Jill Ferguson","-","14-18-0",0.438
"42",1984,"Bonnie Jill Ferguson","-","17-13-0",0.567
"43",1983,"Bonnie Jill Ferguson","-","19-11-0",0.633
"44",1982,"Bonnie Jill Ferguson","-","16-9-0",0.64
"45",1981,"Bonnie Jill Ferguson","-","14-13-0",0.519
