"","season","head_coach","conference","record","win_perc"
"1",2025,"Vanessa Kellems","NSIC","6-22-0",0.214
"2",2024,"Mike Armitage","NSIC","33-19-0",0.635
"3",2023,"Mike Armitage","NSIC","30-16-0",0.652
"4",2022,"Mike Armitage","NSIC","6-32-0",0.158
"5",2021,"Amanda Reckamp","NSIC","9-30-0",0.231
"6",2020,"Amanda Reckamp","NSIC","4-9-0",0.308
"7",2019,"Amanda Reckamp","NSIC","13-33-0",0.283
"8",2018,"Kelsey Fehl","NSIC","14-30-0",0.318
"9",2017,"Kelsey Fehl","NSIC","12-37-0",0.245
"10",2016,"Kelsey Fehl","NSIC","16-30-0",0.348
"11",2015,"Kelsey Fehl","NSIC","16-27-0",0.372
"12",2014,"Kelsey Fehl","NSIC","12-24-0",0.333
"13",2013,"Kelsey Fehl","NSIC","7-36-0",0.163
"14",2012,"Kelsey Fehl","NSIC","9-34-0",0.209
"15",2011,"Kelsey Fehl","NSIC","14-24-0",0.368
"16",2010,"Kristin Boyes","NSIC","7-39-0",0.152
"17",2009,"Kristin Boyes","NSIC","9-28-0",0.243
"18",2008,"Kristin Boyes","NSIC","18-22-0",0.45
"19",2007,"Rhonda Denbow","NSIC","33-20-0",0.623
"20",2006,"Rhonda Denbow","NSIC","29-24-0",0.547
"21",2005,"Rhonda Denbow","NSIC","29-21-0",0.58
"22",2004,"Jason Sobolick","NSIC","36-16-1",0.692
"23",2003,"Dina Kangas","NSIC","14-30-0",0.318
"24",2002,"Dina Kangas","-","13-30-0",0.302
"25",2001,"Dina Kangas","-","11-20-0",0.355
"26",2000,"Karla Nelson","-","21-21-0",0.5
"27",1999,"Karla Nelson","-","21-19-0",0.525
"28",1998,"Karla Nelson","-","15-32-0",0.319
"29",1997,"Karla Nelson","-","8-29-0",0.216
"30",1996,"Karla Nelson (20-20)Mike Sofio (20-20)","-","20-20-0",0.5
