"","season","head_coach","conference","record","win_perc"
"1",2024,"Mike Armitage","NSIC","3-4-0",0.429
"2",2023,"Mike Armitage","NSIC","30-16-0",0.652
"3",2022,"Mike Armitage","NSIC","6-32-0",0.158
"4",2021,"Amanda Reckamp","NSIC","9-30-0",0.231
"5",2020,"Amanda Reckamp","NSIC","4-9-0",0.308
"6",2019,"Amanda Reckamp","NSIC","13-33-0",0.283
"7",2018,"Kelsey Fehl","NSIC","14-30-0",0.318
"8",2017,"Kelsey Fehl","NSIC","12-37-0",0.245
"9",2016,"Kelsey Fehl","NSIC","16-30-0",0.348
"10",2015,"Kelsey Fehl","NSIC","16-27-0",0.372
"11",2014,"Kelsey Fehl","NSIC","12-24-0",0.333
"12",2013,"Kelsey Fehl","NSIC","7-36-0",0.163
"13",2012,"Kelsey Fehl","NSIC","9-34-0",0.209
"14",2011,"Kelsey Fehl","NSIC","14-24-0",0.368
"15",2010,"Kristin Boyes","NSIC","7-39-0",0.152
"16",2009,"Kristin Boyes","NSIC","9-28-0",0.243
"17",2008,"Kristin Boyes","NSIC","18-22-0",0.45
"18",2007,"Rhonda Denbow","NSIC","33-20-0",0.623
"19",2006,"Rhonda Denbow","NSIC","29-24-0",0.547
"20",2005,"Rhonda Denbow","NSIC","29-21-0",0.58
"21",2004,"Jason Sobolick","NSIC","36-16-1",0.692
"22",2003,"Dina Kangas","NSIC","14-30-0",0.318
"23",2002,"Dina Kangas","-","13-30-0",0.302
"24",2001,"Dina Kangas","-","11-20-0",0.355
"25",2000,"Karla Nelson","-","21-21-0",0.5
"26",1999,"Karla Nelson","-","21-19-0",0.525
"27",1998,"Karla Nelson","-","15-32-0",0.319
"28",1997,"Karla Nelson","-","8-29-0",0.216
"29",1996,"Karla Nelson (20-20)Mike Sofio (20-20)","-","20-20-0",0.5
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1982,"","-","0-0-0",NA
