"","season","head_coach","conference","record","win_perc"
"1","2024","Kate Gatti","Centennial","0-0-0",0
"2","2023","Kate Gatti","Centennial","17-20-1",0.461
"3","2022","Kate Gatti","Centennial","13-21-0",0.382
"4","2021","Kate Gatti","Centennial","0-2-0",0
"5","2020","Kate Gatti","Centennial","7-3-0",0.7
"6","2019","Kate Gatti","Centennial","28-12-0",0.7
"7","2018","Kate Gatti","Centennial","21-12-0",0.636
"8","2017","Erin Brooks","Centennial","7-21-0",0.25
"9","2016","Erin Brooks","Centennial","28-22-0",0.56
"10","2015","Erin Brooks","Centennial","25-10-1",0.708
"11","2014","Jennifer Ward","Centennial","29-11-0",0.725
"12","2013","Jennifer Ward","Centennial","26-13-0",0.667
"13","2012","Jennifer Ward","Centennial","17-18-1",0.486
"14","2011","Jennifer Ward","Centennial","9-25-0",0.265
"15","2010","Jennifer Ward","Centennial","17-17-0",0.5
"16","2009","Jennifer Ward","Centennial","22-12-0",0.647
"17","2008","Jennifer Ward","Centennial","23-16-0",0.59
"18","2007","Jennifer Ward","Centennial","22-14-0",0.611
"19","2006","Jennifer Ward","Centennial","26-17-0",0.605
"20","2005","Jennifer Ward","Centennial","11-26-0",0.297
"21","2004","John Kelly","Centennial","10-23-0",0.303
"22","2003","John Kelly","Centennial","11-23-1",0.329
"23","2002","John Kelly","-","8-29-0",0.216
"24","2001","John Kelly","-","1-30-0",0.032
"25","2000","John Kelly","-","6-28-0",0.176
"26","1999","John Kelly","-","7-29-0",0.194
"27","1998","John Kelly","-","9-21-0",0.3
"28","1997","Jeannine Ruh","-","7-23-0",0.233
"29","1996","Jeannine Ruh","-","4-13-1",0.25
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1981","","-","0-0-0",NA
