"","season","head_coach","conference","record","win_perc"
"1",2025,"Kate Gatti","Centennial","8-6-0",0.571
"2",2024,"Kate Gatti","Centennial","10-24-0",0.294
"3",2023,"Kate Gatti","Centennial","17-20-1",0.459
"4",2022,"Kate Gatti","Centennial","13-21-0",0.382
"5",2021,"Kate Gatti","Centennial","0-2-0",0
"6",2020,"Kate Gatti","Centennial","7-3-0",0.7
"7",2019,"Kate Gatti","Centennial","28-12-0",0.7
"8",2018,"Kate Gatti","Centennial","21-12-0",0.636
"9",2017,"Erin Brooks","Centennial","7-21-0",0.25
"10",2016,"Erin Brooks","Centennial","28-22-0",0.56
"11",2015,"Erin Brooks","Centennial","25-10-1",0.714
"12",2014,"Jennifer Ward","Centennial","29-11-0",0.725
"13",2013,"Jennifer Ward","Centennial","26-13-0",0.667
"14",2012,"Jennifer Ward","Centennial","17-18-1",0.486
"15",2011,"Jennifer Ward","Centennial","9-25-0",0.265
"16",2010,"Jennifer Ward","Centennial","17-17-0",0.5
"17",2009,"Jennifer Ward","Centennial","22-12-0",0.647
"18",2008,"Jennifer Ward","Centennial","23-16-0",0.59
"19",2007,"Jennifer Ward","Centennial","22-14-0",0.611
"20",2006,"Jennifer Ward","Centennial","26-17-0",0.605
"21",2005,"Jennifer Ward","Centennial","11-26-0",0.297
"22",2004,"John Kelly","Centennial","10-23-0",0.303
"23",2003,"John Kelly","Centennial","11-23-1",0.324
"24",2002,"John Kelly","-","8-29-0",0.216
"25",2001,"John Kelly","-","1-30-0",0.032
"26",2000,"John Kelly","-","6-28-0",0.176
"27",1999,"John Kelly","-","7-29-0",0.194
"28",1998,"John Kelly","-","9-21-0",0.3
"29",1997,"Jeannine Ruh","-","7-23-0",0.233
"30",1996,"Jeannine Ruh","-","4-13-1",0.235
