"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica Bracamonte","MAC","21-25-0","0.457"
"2",2022,"Joe Abraham","MAC","12-37-0","0.245"
"3",2021,"Joe Abraham","MAC","31-22-0","0.585"
"4",2020,"Joe Abraham","MAC","11-12-0","0.478"
"5",2019,"Joe Abraham","MAC","29-28-0","0.509"
"6",2018,"Kristen Butler","MAC","35-23-0","0.603"
"7",2017,"Kristen Butler","MAC","24-34-0","0.414"
"8",2016,"Kristen Butler","MAC","21-33-0","0.389"
"9",2015,"Kristen Butler","MAC","24-32-0","0.429"
"10",2014,"Kyle Gross","MAC","19-34-0","0.358"
"11",2013,"Tarrah Beyster","MAC","17-36-0","0.321"
"12",2012,"Tarrah Beyster","MAC","18-38-0","0.321"
"13",2011,"Tarrah Beyster","MAC","8-43-0","0.157"
"14",2010,"Tarrah Beyster","MAC","12-39-0","0.235"
"15",2009,"JoAnn Gordon","MAC","8-38-0","0.174"
"16",2008,"JoAnn Gordon","MAC","16-27-0","0.372"
"17",2007,"JoAnn Gordon","MAC","10-32-0","0.238"
"18",2006,"JoAnn Gordon","MAC","13-40-0","0.245"
"19",2005,"JoAnn Gordon","MAC","26-29-0","0.473"
"20",2004,"Michelle Fagnant","MAC","21-34-0","0.382"
"21",2003,"Michelle Fagnant","MAC","11-35-0","0.239"
"22",2002,"Michelle Fagnant","MAC","13-36-1","0.265"
"23",2001,"Michelle Fagnant","MAC","19-36-0","0.345"
"24",2000,"Michelle Fagnant","MAC","11-26-0","0.297"
"25",1999,"Tami Summers","MAC","17-37-0","0.315"
"26",1998,"Tami Summers","-","13-42-0","0.236"
"27",1997,"Cheryl Sprangel","MAC","27-33-0","0.450"
"28",1996,"Cheryl Sprangel","-","27-24-0","0.529"
"29",1995,"Cheryl Sprangel","-","37-30-0","0.552"
"30",1994,"Cheryl Sprangel","-","29-27-0","0.518"
"31",1993,"Cheryl Sprangel","-","28-28-0","0.500"
"32",1992,"Cheryl Sprangel","-","39-22-0","0.639"
"33",1991,"Cheryl Sprangel","-","38-24-0","0.613"
"34",1990,"Cheryl Sprangel","-","30-26-0","0.536"
"35",1989,"Cheryl Sprangel","-","36-25-0","0.590"
"36",1988,"Cheryl Sprangel","-","31-30-0","0.508"
"37",1987,"Cheryl Sprangel","-","33-21-0","0.611"
"38",1986,"Cheryl Sprangel","-","34-23-0","0.596"
"39",1985,"Cheryl Sprangel","-","44-23-0","0.657"
"40",1984,"Cheryl Sprangel","-","27-19-1","0.587"
"41",1983,"","-","0-0-0","  NaN"
