"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Jessica Bracamonte","MAC","2-1-0",0.666666666666667
"2",1,2023,"Jessica Bracamonte","MAC","21-25-0",0.457
"3",2,2022,"Joe Abraham","MAC","12-37-0",0.245
"4",3,2021,"Joe Abraham","MAC","31-22-0",0.585
"5",4,2020,"Joe Abraham","MAC","11-12-0",0.478
"6",5,2019,"Joe Abraham","MAC","29-28-0",0.509
"7",6,2018,"Kristen Butler","MAC","35-23-0",0.603
"8",7,2017,"Kristen Butler","MAC","24-34-0",0.414
"9",8,2016,"Kristen Butler","MAC","21-33-0",0.389
"10",9,2015,"Kristen Butler","MAC","24-32-0",0.429
"11",10,2014,"Kyle Gross","MAC","19-34-0",0.358
"12",11,2013,"Tarrah Beyster","MAC","17-36-0",0.321
"13",12,2012,"Tarrah Beyster","MAC","18-38-0",0.321
"14",13,2011,"Tarrah Beyster","MAC","8-43-0",0.157
"15",14,2010,"Tarrah Beyster","MAC","12-39-0",0.235
"16",15,2009,"JoAnn Gordon","MAC","8-38-0",0.174
"17",16,2008,"JoAnn Gordon","MAC","16-27-0",0.372
"18",17,2007,"JoAnn Gordon","MAC","10-32-0",0.238
"19",18,2006,"JoAnn Gordon","MAC","13-40-0",0.245
"20",19,2005,"JoAnn Gordon","MAC","26-29-0",0.473
"21",20,2004,"Michelle Fagnant","MAC","21-34-0",0.382
"22",21,2003,"Michelle Fagnant","MAC","11-35-0",0.239
"23",22,2002,"Michelle Fagnant","MAC","13-36-1",0.265
"24",23,2001,"Michelle Fagnant","MAC","19-36-0",0.345
"25",24,2000,"Michelle Fagnant","MAC","11-26-0",0.297
"26",25,1999,"Tami Summers","MAC","17-37-0",0.315
"27",26,1998,"Tami Summers","-","13-42-0",0.236
"28",27,1997,"Cheryl Sprangel","MAC","27-33-0",0.45
"29",28,1996,"Cheryl Sprangel","-","27-24-0",0.529
"30",29,1995,"Cheryl Sprangel","-","37-30-0",0.552
"31",30,1994,"Cheryl Sprangel","-","29-27-0",0.518
"32",31,1993,"Cheryl Sprangel","-","28-28-0",0.5
"33",32,1992,"Cheryl Sprangel","-","39-22-0",0.639
"34",33,1991,"Cheryl Sprangel","-","38-24-0",0.613
"35",34,1990,"Cheryl Sprangel","-","30-26-0",0.536
"36",35,1989,"Cheryl Sprangel","-","36-25-0",0.59
"37",36,1988,"Cheryl Sprangel","-","31-30-0",0.508
"38",37,1987,"Cheryl Sprangel","-","33-21-0",0.611
"39",38,1986,"Cheryl Sprangel","-","34-23-0",0.596
"40",39,1985,"Cheryl Sprangel","-","44-23-0",0.657
"41",40,1984,"Cheryl Sprangel","-","27-19-1",0.587
"42",41,1983,"","-","0-0-0",NA
