"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessica Bracamonte","MAC","6-17-0",0.261
"2",2024,"Jessica Bracamonte","MAC","26-23-0",0.531
"3",2023,"Jessica Bracamonte","MAC","21-25-0",0.457
"4",2022,"Joe Abraham","MAC","12-37-0",0.245
"5",2021,"Joe Abraham","MAC","31-22-0",0.585
"6",2020,"Joe Abraham","MAC","11-12-0",0.478
"7",2019,"Joe Abraham","MAC","29-28-0",0.509
"8",2018,"Kristen Butler","MAC","35-23-0",0.603
"9",2017,"Kristen Butler","MAC","24-34-0",0.414
"10",2016,"Kristen Butler","MAC","21-33-0",0.389
"11",2015,"Kristen Butler","MAC","24-32-0",0.429
"12",2014,"Kyle Gross","MAC","19-34-0",0.358
"13",2013,"Tarrah Beyster","MAC","17-36-0",0.321
"14",2012,"Tarrah Beyster","MAC","18-38-0",0.321
"15",2011,"Tarrah Beyster","MAC","8-43-0",0.157
"16",2010,"Tarrah Beyster","MAC","12-39-0",0.235
"17",2009,"JoAnn Gordon","MAC","8-38-0",0.174
"18",2008,"JoAnn Gordon","MAC","16-27-0",0.372
"19",2007,"JoAnn Gordon","MAC","10-32-0",0.238
"20",2006,"JoAnn Gordon","MAC","13-40-0",0.245
"21",2005,"JoAnn Gordon","MAC","26-29-0",0.473
"22",2004,"Michelle Fagnant","MAC","21-34-0",0.382
"23",2003,"Michelle Fagnant","MAC","11-35-0",0.239
"24",2002,"Michelle Fagnant","MAC","13-36-1",0.265
"25",2001,"Michelle Fagnant","MAC","19-36-0",0.345
"26",2000,"Michelle Fagnant","MAC","11-26-0",0.297
"27",1999,"Tami Summers","MAC","17-37-0",0.315
"28",1998,"Tami Summers","-","13-42-0",0.236
"29",1997,"Cheryl Sprangel","MAC","27-33-0",0.45
"30",1996,"Cheryl Sprangel","-","27-24-0",0.529
"31",1995,"Cheryl Sprangel","-","37-30-0",0.552
"32",1994,"Cheryl Sprangel","-","29-27-0",0.518
"33",1993,"Cheryl Sprangel","-","28-28-0",0.5
"34",1992,"Cheryl Sprangel","-","39-22-0",0.639
"35",1991,"Cheryl Sprangel","-","38-24-0",0.613
"36",1990,"Cheryl Sprangel","-","30-26-0",0.536
"37",1989,"Cheryl Sprangel","-","36-25-0",0.59
"38",1988,"Cheryl Sprangel","-","31-30-0",0.508
"39",1987,"Cheryl Sprangel","-","33-21-0",0.611
"40",1986,"Cheryl Sprangel","-","34-23-0",0.596
"41",1985,"Cheryl Sprangel","-","44-23-0",0.657
"42",1984,"Cheryl Sprangel","-","27-19-1",0.587
