"","season","head_coach","conference","record","win_perc"
"1","2024","Bill Relyea","CSAC","0-0-0",0
"2","2023","Bill Relyea","CSAC","21-19-0",0.525
"3","2022","Bill Relyea","CSAC","18-16-0",0.529
"4","2021","Bill Relyea","CSAC","9-8-0",0.529
"5","2020","Bill Relyea","CSAC","2-7-0",0.222
"6","2019","Francine Roseman","CSAC","16-24-0",0.4
"7","2018","Francine Roseman","CSAC","10-21-0",0.323
"8","2017","Francine Roseman","CSAC","5-20-0",0.2
"9","2016","Erin Skinner","CSAC","3-27-0",0.1
"10","2015","Erin Skinner","CSAC","4-27-0",0.129
"11","2014","Erin Skinner","CSAC","3-19-0",0.136
"12","2013","Corey Heulitt","CSAC","7-25-0",0.219
"13","2012","Corey Heulitt","CSAC","7-25-0",0.219
"14","2011","Jerry Heulitt","CSAC","4-20-0",0.167
"15","2010","Jami Hughes","CSAC","0-26-0",0
"16","2009","Joe Long","CSAC","1-26-0",0.037
"17","2008","Joe Long","CSAC","0-25-0",0
"18","2007","Joe Long","CSAC","1-27-0",0.036
"19","2006","Joe Long","CSAC","1-24-0",0.04
"20","2005","Marie Bray","CSAC","14-12-0",0.538
"21","2004","Marie Bray","CSAC","10-17-0",0.37
"22","2003","Marie Bray","-","0-0-0",NA
"23","2002","Marie Bray","-","0-0-0",NA
"24","2001","Marie Bray","-","6-25-0",0.194
"25","2000","Marie Bray","-","0-23-0",0
"26","1999","Marie Bray","-","5-15-0",0.25
"27","1998","Kathy Kroupa","-","23-13-0",0.639
"28","1997","Kathy Kroupa","-","1-20-0",0.048
"29","1996","Gerald Thompson","-","2-22-0",0.083
"30","1995","","-","0-0-0",NA
"31","1994","Michelle Yeager","-","20-8-0",0.714
"32","1993","Michelle Yeager","-","5-8-0",0.385
"33","1992","Michelle Yeager","-","3-6-0",0.333
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
