"","season","head_coach","conference","record","win_perc"
"1",2023,"Bill Relyea","CSAC","21-19-0",0.525
"2",2022,"Bill Relyea","CSAC","18-16-0",0.529
"3",2021,"Bill Relyea","CSAC","9-8-0",0.529
"4",2020,"Bill Relyea","CSAC","2-7-0",0.222
"5",2019,"Francine Roseman","CSAC","16-24-0",0.4
"6",2018,"Francine Roseman","CSAC","10-21-0",0.323
"7",2017,"Francine Roseman","CSAC","5-20-0",0.2
"8",2016,"Erin Skinner","CSAC","3-27-0",0.1
"9",2015,"Erin Skinner","CSAC","4-27-0",0.129
"10",2014,"Erin Skinner","CSAC","3-19-0",0.136
"11",2013,"Corey Heulitt","CSAC","7-25-0",0.219
"12",2012,"Corey Heulitt","CSAC","7-25-0",0.219
"13",2011,"Jerry Heulitt","CSAC","4-20-0",0.167
"14",2010,"Jami Hughes","CSAC","0-26-0",0
"15",2009,"Joe Long","CSAC","1-26-0",0.037
"16",2008,"Joe Long","CSAC","0-25-0",0
"17",2007,"Joe Long","CSAC","1-27-0",0.036
"18",2006,"Joe Long","CSAC","1-24-0",0.04
"19",2005,"Marie Bray","CSAC","14-12-0",0.538
"20",2004,"Marie Bray","CSAC","10-17-0",0.37
"21",2003,"Marie Bray","-","0-0-0",NA
"22",2002,"Marie Bray","-","0-0-0",NA
"23",2001,"Marie Bray","-","6-25-0",0.194
"24",2000,"Marie Bray","-","0-23-0",0
"25",1999,"Marie Bray","-","5-15-0",0.25
"26",1998,"Kathy Kroupa","-","23-13-0",0.639
"27",1997,"Kathy Kroupa","-","1-20-0",0.048
"28",1996,"Gerald Thompson","-","2-22-0",0.083
"29",1995,"","-","0-0-0",NA
"30",1994,"Michelle Yeager","-","20-8-0",0.714
"31",1993,"Michelle Yeager","-","5-8-0",0.385
"32",1992,"Michelle Yeager","-","3-6-0",0.333
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Bill Relyea","CSAC","1-6-0",0.143
