"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Heather Tarter","GLVC","2-3-0",0.4
"2",3,1,2023,"Heather Tarter","GLVC","29-16-0",0.644
"3",4,2,2022,"Heather Tarter","GLVC","20-24-0",0.455
"4",5,3,2021,"Ashley Fleming","GLVC","26-13-0",0.667
"5",6,4,2020,"Ashley Fleming","GLVC","8-6-0",0.571
"6",7,5,2019,"Ashley Fleming","GLVC","20-32-0",0.385
"7",8,6,2018,"Ashley Fleming","GLVC","38-18-0",0.679
"8",9,7,2017,"Ashley Fleming","GLVC","32-21-0",0.604
"9",10,8,2016,"Ashley Fleming","GLVC","25-29-0",0.463
"10",11,9,2015,"Evelyn Bean","GLVC","15-33-0",0.312
"11",12,10,2014,"Evelyn Bean","GLVC","17-31-0",0.354
"12",13,11,2013,"Evelyn Bean","GLVC","11-30-0",0.268
"13",14,12,2012,"Evelyn Bean","GLVC","20-23-0",0.465
"14",15,13,2011,"Evelyn Bean","-","26-21-0",0.553
"15",16,14,2010,"Evelyn Bean","-","35-19-0",0.648
"16",17,15,2009,"Evelyn Bean","-","30-17-0",0.638
"17",18,16,2008,"Evelyn Bean","-","24-18-0",0.571
"18",19,17,2007,"Evelyn Bean","-","41-14-0",0.745
"19",20,18,2006,"Evelyn Bean","-","40-24-0",0.625
"20",21,19,2005,"Evelyn Bean","-","20-34-0",0.37
"21",22,20,2004,"Evelyn Bean","-","34-18-0",0.654
"22",23,21,2003,"Evelyn Bean","-","26-22-1",0.542
"23",24,22,2002,"Evelyn Bean","-","41-19-0",0.683
"24",25,23,2001,"Evelyn Bean","-","34-18-0",0.654
"25",26,24,2000,"Evelyn Bean","-","28-25-0",0.528
"26",27,25,1999,"Evelyn Bean","-","38-25-0",0.603
"27",28,26,1998,"Evelyn Bean","-","28-15-0",0.651
