"","season","head_coach","conference","record","win_perc"
"1",2025,"Heather Tarter","GLVC","12-6-0",0.667
"2",2024,"Heather Tarter","GLVC","36-22-0",0.621
"3",2023,"Heather Tarter","GLVC","29-16-0",0.644
"4",2022,"Heather Tarter","GLVC","20-24-0",0.455
"5",2021,"Ashley Fleming","GLVC","26-13-0",0.667
"6",2020,"Ashley Fleming","GLVC","8-6-0",0.571
"7",2019,"Ashley Fleming","GLVC","20-32-0",0.385
"8",2018,"Ashley Fleming","GLVC","38-18-0",0.679
"9",2017,"Ashley Fleming","GLVC","32-21-0",0.604
"10",2016,"Ashley Fleming","GLVC","25-29-0",0.463
"11",2015,"Evelyn Bean","GLVC","15-33-0",0.312
"12",2014,"Evelyn Bean","GLVC","17-31-0",0.354
"13",2013,"Evelyn Bean","GLVC","11-30-0",0.268
"14",2012,"Evelyn Bean","GLVC","20-23-0",0.465
"15",2011,"Evelyn Bean","-","26-21-0",0.553
"16",2010,"Evelyn Bean","-","35-19-0",0.648
"17",2009,"Evelyn Bean","-","30-17-0",0.638
"18",2008,"Evelyn Bean","-","24-18-0",0.571
"19",2007,"Evelyn Bean","-","41-14-0",0.745
"20",2006,"Evelyn Bean","-","40-24-0",0.625
"21",2005,"Evelyn Bean","-","20-34-0",0.37
"22",2004,"Evelyn Bean","-","34-18-0",0.654
"23",2003,"Evelyn Bean","-","26-22-1",0.542
"24",2002,"Evelyn Bean","-","41-19-0",0.683
"25",2001,"Evelyn Bean","-","34-18-0",0.654
"26",2000,"Evelyn Bean","-","28-25-0",0.528
"27",1999,"Evelyn Bean","-","38-25-0",0.603
"28",1998,"Evelyn Bean","-","28-15-0",0.651
