"","season","head_coach","conference","record","win_perc"
"1","2024","Heather Tarter","GLVC","0-0-0",0
"2","2023","Heather Tarter","GLVC","29-16-0",0.644
"3","2022","Heather Tarter","GLVC","20-24-0",0.455
"4","2021","Ashley Fleming","GLVC","26-13-0",0.667
"5","2020","Ashley Fleming","GLVC","8-6-0",0.571
"6","2019","Ashley Fleming","GLVC","20-32-0",0.385
"7","2018","Ashley Fleming","GLVC","38-18-0",0.679
"8","2017","Ashley Fleming","GLVC","32-21-0",0.604
"9","2016","Ashley Fleming","GLVC","25-29-0",0.463
"10","2015","Evelyn Bean","GLVC","15-33-0",0.313
"11","2014","Evelyn Bean","GLVC","17-31-0",0.354
"12","2013","Evelyn Bean","GLVC","11-30-0",0.268
"13","2012","Evelyn Bean","GLVC","20-23-0",0.465
"14","2011","Evelyn Bean","-","26-21-0",0.553
"15","2010","Evelyn Bean","-","35-19-0",0.648
"16","2009","Evelyn Bean","-","30-17-0",0.638
"17","2008","Evelyn Bean","-","24-18-0",0.571
"18","2007","Evelyn Bean","-","41-14-0",0.745
"19","2006","Evelyn Bean","-","40-24-0",0.625
"20","2005","Evelyn Bean","-","20-34-0",0.37
"21","2004","Evelyn Bean","-","34-18-0",0.654
"22","2003","Evelyn Bean","-","26-22-1",0.541
"23","2002","Evelyn Bean","-","41-19-0",0.683
"24","2001","Evelyn Bean","-","34-18-0",0.654
"25","2000","Evelyn Bean","-","28-25-0",0.528
"26","1999","Evelyn Bean","-","38-25-0",0.603
"27","1998","Evelyn Bean","-","28-15-0",0.651
