"","season","head_coach","conference","record","win_perc"
"1",2023,"Heather Tarter","GLVC","29-16-0",0.644
"2",2022,"Heather Tarter","GLVC","20-24-0",0.455
"3",2021,"Ashley Fleming","GLVC","26-13-0",0.667
"4",2020,"Ashley Fleming","GLVC","8-6-0",0.571
"5",2019,"Ashley Fleming","GLVC","20-32-0",0.385
"6",2018,"Ashley Fleming","GLVC","38-18-0",0.679
"7",2017,"Ashley Fleming","GLVC","32-21-0",0.604
"8",2016,"Ashley Fleming","GLVC","25-29-0",0.463
"9",2015,"Evelyn Bean","GLVC","15-33-0",0.312
"10",2014,"Evelyn Bean","GLVC","17-31-0",0.354
"11",2013,"Evelyn Bean","GLVC","11-30-0",0.268
"12",2012,"Evelyn Bean","GLVC","20-23-0",0.465
"13",2011,"Evelyn Bean","-","26-21-0",0.553
"14",2010,"Evelyn Bean","-","35-19-0",0.648
"15",2009,"Evelyn Bean","-","30-17-0",0.638
"16",2008,"Evelyn Bean","-","24-18-0",0.571
"17",2007,"Evelyn Bean","-","41-14-0",0.745
"18",2006,"Evelyn Bean","-","40-24-0",0.625
"19",2005,"Evelyn Bean","-","20-34-0",0.37
"20",2004,"Evelyn Bean","-","34-18-0",0.654
"21",2003,"Evelyn Bean","-","26-22-1",0.542
"22",2002,"Evelyn Bean","-","41-19-0",0.683
"23",2001,"Evelyn Bean","-","34-18-0",0.654
"24",2000,"Evelyn Bean","-","28-25-0",0.528
"25",1999,"Evelyn Bean","-","38-25-0",0.603
"26",1998,"Evelyn Bean","-","28-15-0",0.651
"27",2024,"Heather Tarter","GLVC","13-7-0",0.65
