"","season","head_coach","conference","record","win_perc"
"1","2024","Junior Bailey","Conference Carolinas","1-6-0",0.143
"2","2023","Junior Bailey","Conference Carolinas","16-29-0",0.356
"3","2022","Ashley Gustafson","Conference Carolinas","9-35-0",0.205
"4","2021","Ashley Gustafson","Conference Carolinas","8-25-1",0.25
"5","2020","Ashley Gustafson","Conference Carolinas","8-11-0",0.421
"6","2019","Brian De Witt","CIAA","21-22-0",0.488
"7","2018","Brian De Witt","CIAA","31-16-0",0.66
"8","2017","Brian De Witt","CIAA","36-20-0",0.643
"9","2016","Brian De Witt","CIAA","29-14-0",0.674
"10","2015","Brian De Witt","CIAA","26-14-0",0.65
"11","2014","Mandi Balduf","CIAA","17-31-0",0.354
"12","2013","Mandi Balduf","CIAA","26-23-0",0.531
"13","2012","Mandi Balduf","CIAA","25-26-0",0.49
"14","2011","Mandi Balduf","CIAA","34-19-0",0.642
"15","2010","Mandi Balduf","Chowan","29-24-0",0.547
"16","2009","Mandi Balduf","-","30-21-0",0.588
"17","2008","Mandi Balduf","-","22-30-0",0.423
"18","2007","Jennifer Patrick-Swift","-","19-23-1",0.453
"19","2006","Meredith Davies Long","-","22-15-0",0.595
"20","2005","Meredith Davies Long","USA South","23-22-0",0.511
"21","2004","Meredith Davies Long","USA South","27-16-0",0.628
"22","2003","Meredith Davies Long","-","0-0-0",NA
"23","2002","Meredith Davies Long","-","0-0-0",NA
"24","2001","Meredith Davies Long","-","9-29-0",0.237
"25","2000","","-","0-0-0",NA
"26","1999","Jennie Amodio","-","21-22-0",0.488
"27","1998","Karen Burke","-","24-15-0",0.615
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
