"","season","head_coach","conference","record","win_perc"
"1",2025,"Junior Bailey","Conference Carolinas","3-1-0",0.75
"2",2024,"Junior Bailey","Conference Carolinas","6-33-0",0.154
"3",2023,"Junior Bailey","Conference Carolinas","16-29-0",0.356
"4",2022,"Ashley Gustafson","Conference Carolinas","9-35-0",0.205
"5",2021,"Ashley Gustafson","Conference Carolinas","8-25-1",0.242
"6",2020,"Ashley Gustafson","Conference Carolinas","8-11-0",0.421
"7",2019,"Brian De Witt","CIAA","21-22-0",0.488
"8",2018,"Brian De Witt","CIAA","31-16-0",0.66
"9",2017,"Brian De Witt","CIAA","36-20-0",0.643
"10",2016,"Brian De Witt","CIAA","29-14-0",0.674
"11",2015,"Brian De Witt","CIAA","26-14-0",0.65
"12",2014,"Mandi Balduf","CIAA","17-31-0",0.354
"13",2013,"Mandi Balduf","CIAA","26-23-0",0.531
"14",2012,"Mandi Balduf","CIAA","25-26-0",0.49
"15",2011,"Mandi Balduf","CIAA","34-19-0",0.642
"16",2010,"Mandi Balduf","Chowan","29-24-0",0.547
"17",2009,"Mandi Balduf","-","30-21-0",0.588
"18",2008,"Mandi Balduf","-","22-30-0",0.423
"19",2007,"Jennifer Patrick-Swift","-","19-23-1",0.452
"20",2006,"Meredith Davies Long","-","22-15-0",0.595
"21",2005,"Meredith Davies Long","USA South","23-22-0",0.511
"22",2004,"Meredith Davies Long","USA South","27-16-0",0.628
"23",2001,"Meredith Davies Long","-","9-29-0",0.237
"24",1999,"Jennie Amodio","-","21-22-0",0.488
"25",1998,"Karen Burke","-","24-15-0",0.615
