"","season","head_coach","conference","record","win_perc"
"1","2023","Junior Bailey","Conference Carolinas","16-29-0","0.356"
"2","2022","Ashley Gustafson","Conference Carolinas","9-35-0","0.205"
"3","2021","Ashley Gustafson","Conference Carolinas","8-25-1","0.242"
"4","2020","Ashley Gustafson","Conference Carolinas","8-11-0","0.421"
"5","2019","Brian De Witt","CIAA","21-22-0","0.488"
"6","2018","Brian De Witt","CIAA","31-16-0","0.660"
"7","2017","Brian De Witt","CIAA","36-20-0","0.643"
"8","2016","Brian De Witt","CIAA","29-14-0","0.674"
"9","2015","Brian De Witt","CIAA","26-14-0","0.650"
"10","2014","Mandi Balduf","CIAA","17-31-0","0.354"
"11","2013","Mandi Balduf","CIAA","26-23-0","0.531"
"12","2012","Mandi Balduf","CIAA","25-26-0","0.490"
"13","2011","Mandi Balduf","CIAA","34-19-0","0.642"
"14","2010","Mandi Balduf","Chowan","29-24-0","0.547"
"15","2009","Mandi Balduf","-","30-21-0","0.588"
"16","2008","Mandi Balduf","-","22-30-0","0.423"
"17","2007","Jennifer Patrick-Swift","-","19-23-1","0.452"
"18","2006","Meredith Davies Long","-","22-15-0","0.595"
"19","2005","Meredith Davies Long","USA South","23-22-0","0.511"
"20","2004","Meredith Davies Long","USA South","27-16-0","0.628"
"21","2001","Meredith Davies Long","-","9-29-0","0.237"
"22","1999","Jennie Amodio","-","21-22-0","0.488"
"23","1998","Karen Burke","-","24-15-0","0.615"
