"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Junior Bailey","Conference Carolinas","0-4-0",0
"2",0,2024,"Junior Bailey","Conference Carolinas","1-1-0",0.5
"3",1,2023,"Junior Bailey","Conference Carolinas","16-29-0",0.356
"4",2,2022,"Ashley Gustafson","Conference Carolinas","9-35-0",0.205
"5",3,2021,"Ashley Gustafson","Conference Carolinas","8-25-1",0.242
"6",4,2020,"Ashley Gustafson","Conference Carolinas","8-11-0",0.421
"7",5,2019,"Brian De Witt","CIAA","21-22-0",0.488
"8",6,2018,"Brian De Witt","CIAA","31-16-0",0.66
"9",7,2017,"Brian De Witt","CIAA","36-20-0",0.643
"10",8,2016,"Brian De Witt","CIAA","29-14-0",0.674
"11",9,2015,"Brian De Witt","CIAA","26-14-0",0.65
"12",10,2014,"Mandi Balduf","CIAA","17-31-0",0.354
"13",11,2013,"Mandi Balduf","CIAA","26-23-0",0.531
"14",12,2012,"Mandi Balduf","CIAA","25-26-0",0.49
"15",13,2011,"Mandi Balduf","CIAA","34-19-0",0.642
"16",14,2010,"Mandi Balduf","Chowan","29-24-0",0.547
"17",15,2009,"Mandi Balduf","-","30-21-0",0.588
"18",16,2008,"Mandi Balduf","-","22-30-0",0.423
"19",17,2007,"Jennifer Patrick-Swift","-","19-23-1",0.452
"20",18,2006,"Meredith Davies Long","-","22-15-0",0.595
"21",19,2005,"Meredith Davies Long","USA South","23-22-0",0.511
"22",20,2004,"Meredith Davies Long","USA South","27-16-0",0.628
"23",21,2003,"Meredith Davies Long","-","0-0-0",NA
"24",22,2002,"Meredith Davies Long","-","0-0-0",NA
"25",23,2001,"Meredith Davies Long","-","9-29-0",0.237
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"Jennie Amodio","-","21-22-0",0.488
"28",26,1998,"Karen Burke","-","24-15-0",0.615
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
