"","season","head_coach","conference","record","win_perc"
"1","2024","Terri Adams","MAC Commonwealth","0-0-0",0
"2","2023","Terri Adams","MAC Commonwealth","22-14-0",0.611
"3","2022","Terri Adams","MAC Commonwealth","18-13-0",0.581
"4","2021","Terri Adams","MAC Commonwealth","12-14-0",0.462
"5","2020","Terri Adams","MAC Freedom","3-7-0",0.3
"6","2019","Sarah Birchmeier","MAC Freedom","6-30-0",0.167
"7","2018","Claire Emplit","MAC Freedom","6-25-0",0.194
"8","2017","Claire Emplit","MAC Freedom","7-27-0",0.206
"9","2016","Claire Emplit","MAC Freedom","12-26-0",0.316
"10","2015","Brittany Stroop","MAC Freedom","16-19-0",0.457
"11","2014","Brittany Stroop","MAC Freedom","16-19-0",0.457
"12","2013","Brittany Stroop","MAC Freedom","14-24-0",0.368
"13","2012","Brittany Stroop","MAC Freedom","21-21-1",0.5
"14","2011","Brittany Stroop","MAC Freedom","17-17-0",0.5
"15","2010","Brittany Stroop","MAC Freedom","12-22-0",0.353
"16","2009","Colleen Stuppy","MAC Freedom","14-18-0",0.438
"17","2008","Mark Ambler","CSAC","20-21-0",0.488
"18","2007","Mark Ambler","CSAC","15-21-0",0.417
"19","2006","Mark Ambler","CSAC","11-21-0",0.344
"20","2005","Mark Ambler","CSAC","20-14-1",0.586
"21","2004","Mark Ambler","CSAC","15-16-0",0.484
"22","2003","Mark Ambler","-","15-23-1",0.397
"23","2002","Todd Huffman","CSAC","9-17-0",0.346
"24","2001","Mark Seymour","-","13-22-0",0.371
"25","2000","Mark Seymour","-","7-28-0",0.2
"26","1999","Mark Seymour","-","7-16-0",0.304
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","Colleen Stuppy","-","3-18-0",0.143
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1981","","-","0-0-0",NA
