"","season","head_coach","conference","record","win_perc"
"1",2025,"Terri Adams","MAC Commonwealth","5-1-0",0.833
"2",2024,"Terri Adams","MAC Commonwealth","30-8-0",0.789
"3",2023,"Terri Adams","MAC Commonwealth","22-14-0",0.611
"4",2022,"Terri Adams","MAC Commonwealth","18-13-0",0.581
"5",2021,"Terri Adams","MAC Commonwealth","12-14-0",0.462
"6",2020,"Terri Adams","MAC Freedom","3-7-0",0.3
"7",2019,"Sarah Birchmeier","MAC Freedom","6-30-0",0.167
"8",2018,"Claire Emplit","MAC Freedom","6-25-0",0.194
"9",2017,"Claire Emplit","MAC Freedom","7-27-0",0.206
"10",2016,"Claire Emplit","MAC Freedom","12-26-0",0.316
"11",2015,"Brittany Stroop","MAC Freedom","16-19-0",0.457
"12",2014,"Brittany Stroop","MAC Freedom","16-19-0",0.457
"13",2013,"Brittany Stroop","MAC Freedom","14-24-0",0.368
"14",2012,"Brittany Stroop","MAC Freedom","21-21-1",0.5
"15",2011,"Brittany Stroop","MAC Freedom","17-17-0",0.5
"16",2010,"Brittany Stroop","MAC Freedom","12-22-0",0.353
"17",2009,"Colleen Stuppy","MAC Freedom","14-18-0",0.438
"18",2008,"Mark Ambler","CSAC","20-21-0",0.488
"19",2007,"Mark Ambler","CSAC","15-21-0",0.417
"20",2006,"Mark Ambler","CSAC","11-21-0",0.344
"21",2005,"Mark Ambler","CSAC","20-14-1",0.588
"22",2004,"Mark Ambler","CSAC","15-16-0",0.484
"23",2003,"Mark Ambler","-","15-23-1",0.395
"24",2002,"Todd Huffman","CSAC","9-17-0",0.346
"25",2001,"Mark Seymour","-","13-22-0",0.371
"26",2000,"Mark Seymour","-","7-28-0",0.2
"27",1999,"Mark Seymour","-","7-16-0",0.304
"28",1995,"Colleen Stuppy","-","3-18-0",0.143
