"","season","head_coach","conference","record","win_perc"
"1",2025,"Mike Mitchell","ODAC","9-5-0",0.643
"2",2024,"Mike Mitchell","ODAC","33-16-0",0.673
"3",2023,"Mike Mitchell","ODAC","29-14-0",0.674
"4",2022,"Mike Mitchell","ODAC","30-14-0",0.682
"5",2021,"Mike Mitchell","ODAC","21-11-0",0.656
"6",2020,"Mike Mitchell","ODAC","9-9-0",0.5
"7",2019,"Mike Mitchell","ODAC","18-21-0",0.462
"8",2018,"Mike Mitchell","ODAC","24-18-0",0.571
"9",2017,"Mike Mitchell","ODAC","24-17-0",0.585
"10",2016,"Mike Mitchell","ODAC","19-22-0",0.463
"11",2015,"Mike Mitchell","ODAC","22-14-0",0.611
"12",2014,"Mike Mitchell","ODAC","11-26-0",0.297
"13",2013,"Mike Mitchell","ODAC","31-14-0",0.689
"14",2012,"Mike Mitchell","ODAC","35-11-0",0.761
"15",2011,"Mike Mitchell","ODAC","27-11-0",0.711
"16",2010,"Mike Mitchell","ODAC","30-9-0",0.769
"17",2009,"Mike Mitchell","ODAC","24-11-0",0.686
"18",2008,"Mike Walthall","ODAC","28-10-0",0.737
"19",2007,"Mike Walthall","ODAC","29-9-0",0.763
"20",2006,"Mike Walthall","ODAC","38-7-0",0.844
"21",2005,"Alan Bayse","ODAC","33-12-0",0.733
"22",2004,"Alan Bayse","ODAC","34-12-0",0.739
"23",2003,"Alan Bayse","ODAC","30-8-0",0.789
"24",2002,"Alan Bayse","ODAC","38-5-0",0.884
"25",2001,"Alan Bayse","-","42-11-0",0.792
"26",2000,"Alan Bayse","-","43-5-0",0.896
"27",1999,"Alan Bayse","-","34-9-0",0.791
"28",1998,"Alan Bayse","-","25-12-0",0.676
"29",1997,"Alan Bayse","-","10-26-0",0.278
