"","season","head_coach","conference","record","win_perc"
"1","2024","Mike Mitchell","ODAC","NA-NA-NA",0
"2","2023","Mike Mitchell","ODAC","29-14-0",0.674
"3","2022","Mike Mitchell","ODAC","30-14-0",0.682
"4","2021","Mike Mitchell","ODAC","21-11-0",0.656
"5","2020","Mike Mitchell","ODAC","9-9-0",0.5
"6","2019","Mike Mitchell","ODAC","18-21-0",0.462
"7","2018","Mike Mitchell","ODAC","24-18-0",0.571
"8","2017","Mike Mitchell","ODAC","24-17-0",0.585
"9","2016","Mike Mitchell","ODAC","19-22-0",0.463
"10","2015","Mike Mitchell","ODAC","22-14-0",0.611
"11","2014","Mike Mitchell","ODAC","11-26-0",0.297
"12","2013","Mike Mitchell","ODAC","31-14-0",0.689
"13","2012","Mike Mitchell","ODAC","35-11-0",0.761
"14","2011","Mike Mitchell","ODAC","27-11-0",0.711
"15","2010","Mike Mitchell","ODAC","30-9-0",0.769
"16","2009","Mike Mitchell","ODAC","24-11-0",0.686
"17","2008","Mike Walthall","ODAC","28-10-0",0.737
"18","2007","Mike Walthall","ODAC","29-9-0",0.763
"19","2006","Mike Walthall","ODAC","38-7-0",0.844
"20","2005","Alan Bayse","ODAC","33-12-0",0.733
"21","2004","Alan Bayse","ODAC","34-12-0",0.739
"22","2003","Alan Bayse","ODAC","30-8-0",0.789
"23","2002","Alan Bayse","ODAC","38-5-0",0.884
"24","2001","Alan Bayse","-","42-11-0",0.792
"25","2000","Alan Bayse","-","43-5-0",0.896
"26","1999","Alan Bayse","-","34-9-0",0.791
"27","1998","Alan Bayse","-","25-12-0",0.676
"28","1997","Alan Bayse","-","10-26-0",0.278
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
