"","season","head_coach","conference","record","win_perc"
"1","2023","Mike Mitchell","ODAC","27-10-0","0.730"
"2","2022","Mike Mitchell","ODAC","30-14-0","0.682"
"3","2021","Mike Mitchell","ODAC","21-11-0","0.656"
"4","2020","Mike Mitchell","ODAC","9-9-0","0.500"
"5","2019","Mike Mitchell","ODAC","18-21-0","0.462"
"6","2018","Mike Mitchell","ODAC","24-18-0","0.571"
"7","2017","Mike Mitchell","ODAC","24-17-0","0.585"
"8","2016","Mike Mitchell","ODAC","19-22-0","0.463"
"9","2015","Mike Mitchell","ODAC","22-14-0","0.611"
"10","2014","Mike Mitchell","ODAC","11-26-0","0.297"
"11","2013","Mike Mitchell","ODAC","31-14-0","0.689"
"12","2012","Mike Mitchell","ODAC","35-11-0","0.761"
"13","2011","Mike Mitchell","ODAC","27-11-0","0.711"
"14","2010","Mike Mitchell","ODAC","30-9-0","0.769"
"15","2009","Mike Mitchell","ODAC","24-11-0","0.686"
"16","2008","Mike Walthall","ODAC","28-10-0","0.737"
"17","2007","Mike Walthall","ODAC","29-9-0","0.763"
"18","2006","Mike Walthall","ODAC","38-7-0","0.844"
"19","2005","Alan Bayse","ODAC","33-12-0","0.733"
"20","2004","Alan Bayse","ODAC","34-12-0","0.739"
"21","2003","Alan Bayse","ODAC","30-8-0","0.789"
"22","2002","Alan Bayse","ODAC","38-5-0","0.884"
"23","2001","Alan Bayse","-","42-11-0","0.792"
"24","2000","Alan Bayse","-","43-5-0","0.896"
"25","1999","Alan Bayse","-","34-9-0","0.791"
"26","1998","Alan Bayse","-","25-12-0","0.676"
"27","1997","Alan Bayse","-","10-26-0","0.278"
