"","season","head_coach","conference","record","win_perc"
"1","2024","Katie Bettencourt","CCC","0-0-0",0
"2","2023","Katie Bettencourt","CCC","36-9-0",0.8
"3","2022","Katie Bettencourt","CCC","32-13-0",0.711
"4","2021","Katie Bettencourt","CCC","20-4-0",0.833
"5","2020","Katie Bettencourt","CCC","0-0-0",0
"6","2019","Katie Bettencourt","CCC","33-7-0",0.825
"7","2018","Katie Bettencourt","CCC","30-6-0",0.833
"8","2017","Mark Veilleux","CCC","22-16-0",0.579
"9","2016","Mark Veilleux","CCC","22-16-0",0.579
"10","2015","Mark Veilleux","CCC","18-19-0",0.486
"11","2014","Mark Veilleux","CCC","27-13-1",0.671
"12","2013","Mark Veilleux","CCC","20-20-0",0.5
"13","2012","Mark Veilleux","CCC","26-18-1",0.589
"14","2011","Mark Veilleux","CCC","36-8-0",0.818
"15","2010","Mark Veilleux","CCC","28-12-1",0.695
"16","2009","Mark Veilleux","CCC","38-9-0",0.809
"17","2008","Mark Veilleux","CCC","41-6-0",0.872
"18","2007","Mark Veilleux","CCC","31-12-0",0.721
"19","2006","Mark Veilleux","CCC","28-15-0",0.651
"20","2005","Mark Veilleux","CCC","35-4-1",0.888
"21","2004","Mark Veilleux","CCC","29-10-1",0.738
"22","2003","Mark Veilleux","-","36-5-0",0.878
"23","2002","Mark Veilleux","CCC","40-5-1",0.88
"24","2001","Mark Veilleux","-","32-11-1",0.739
"25","2000","Mark Veilleux","-","28-14-2",0.659
"26","1999","Mark Veilleux","-","22-15-0",0.595
"27","1998","Mark Veilleux","-","18-13-1",0.578
"28","1997","Mark Veilleux","-","13-18-0",0.419
"29","1996","Mark Veilleux","-","12-12-2",0.5
"30","1995","Mark Veilleux","-","18-4-0",0.818
"31","1994","Stephen Woodcock","-","0-0-0",NA
"32","1993","Stephen Woodcock","-","0-0-0",NA
"33","1992","Stephen Woodcock","-","0-0-0",NA
"34","1991","Stephen Woodcock","-","0-0-0",NA
"35","1990","Stephen Woodcock","-","0-0-0",NA
"36","1989","Stephen Woodcock","-","0-0-0",NA
"37","1988","Stephen Woodcock","-","0-0-0",NA
"38","1987","Stephen Woodcock","-","0-0-0",NA
"39","1986","Stephen Woodcock","-","0-0-0",NA
"40","1985","Stephen Woodcock","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
