"","season","head_coach","conference","record","win_perc"
"1","2025","Katie Bettencourt","CNE","0-0-0",0
"2","2024","Katie Bettencourt","CNE","24-14-0",0.632
"3","2023","Katie Bettencourt","CNE","36-9-0",0.8
"4","2022","Katie Bettencourt","CNE","32-13-0",0.711
"5","2021","Katie Bettencourt","CNE","20-4-0",0.833
"6","2020","Katie Bettencourt","CNE","NA-NA-0",0
"7","2019","Katie Bettencourt","CNE","33-7-0",0.825
"8","2018","Katie Bettencourt","CNE","30-6-0",0.833
"9","2017","Mark Veilleux","CNE","22-16-0",0.579
"10","2016","Mark Veilleux","CNE","22-16-0",0.579
"11","2015","Mark Veilleux","CNE","18-19-0",0.486
"12","2014","Mark Veilleux","CNE","27-13-1",0.671
"13","2013","Mark Veilleux","CNE","20-20-0",0.5
"14","2012","Mark Veilleux","CNE","26-18-1",0.589
"15","2011","Mark Veilleux","CNE","36-8-0",0.818
"16","2010","Mark Veilleux","CNE","28-12-1",0.695
"17","2009","Mark Veilleux","CNE","38-9-0",0.809
"18","2008","Mark Veilleux","CNE","41-6-0",0.872
"19","2007","Mark Veilleux","CNE","31-12-0",0.721
"20","2006","Mark Veilleux","CNE","28-15-0",0.651
"21","2005","Mark Veilleux","CNE","35-4-1",0.888
"22","2004","Mark Veilleux","CNE","29-10-1",0.738
"23","2003","Mark Veilleux","-","36-5-0",0.878
"24","2002","Mark Veilleux","CNE","40-5-1",0.88
"25","2001","Mark Veilleux","-","32-11-1",0.739
"26","1900","Mark Veilleux","-","28-14-2",0.659
"27","1999","Mark Veilleux","-","22-15-0",0.595
"28","1998","Mark Veilleux","-","18-13-1",0.578
"29","1997","Mark Veilleux","-","13-18-0",0.419
"30","1996","Mark Veilleux","-","12-12-2",0.5
"31","1995","Mark Veilleux","-","18-4-0",0.818
"32","1994","Stephen Woodcock","-","NA-NA-0",NA
"33","1993","Stephen Woodcock","-","NA-NA-0",NA
"34","1992","Stephen Woodcock","-","NA-NA-0",NA
"35","1991","Stephen Woodcock","-","NA-NA-0",NA
"36","1990","Stephen Woodcock","-","NA-NA-0",NA
"37","1989","Stephen Woodcock","-","NA-NA-0",NA
"38","1988","Stephen Woodcock","-","NA-NA-0",NA
"39","1987","Stephen Woodcock","-","NA-NA-0",NA
"40","1986","Stephen Woodcock","-","NA-NA-0",NA
"41","1985","Stephen Woodcock","-","NA-NA-0",NA
"42","1981","","-","NA-NA-0",NA
