"","season","head_coach","conference","record","win_perc"
"1",2025,"Katie Bettencourt","CNE","5-3-0",0.625
"2",2024,"Katie Bettencourt","CNE","24-14-0",0.632
"3",2023,"Katie Bettencourt","CNE","36-9-0",0.8
"4",2022,"Katie Bettencourt","CNE","32-13-0",0.711
"5",2021,"Katie Bettencourt","CNE","20-4-0",0.833
"6",2019,"Katie Bettencourt","CNE","33-7-0",0.825
"7",2018,"Katie Bettencourt","CNE","30-6-0",0.833
"8",2017,"Mark Veilleux","CNE","22-16-0",0.579
"9",2016,"Mark Veilleux","CNE","22-16-0",0.579
"10",2015,"Mark Veilleux","CNE","18-19-0",0.486
"11",2014,"Mark Veilleux","CNE","27-13-1",0.675
"12",2013,"Mark Veilleux","CNE","20-20-0",0.5
"13",2012,"Mark Veilleux","CNE","26-18-1",0.591
"14",2011,"Mark Veilleux","CNE","36-8-0",0.818
"15",2010,"Mark Veilleux","CNE","28-12-1",0.7
"16",2009,"Mark Veilleux","CNE","38-9-0",0.809
"17",2008,"Mark Veilleux","CNE","41-6-0",0.872
"18",2007,"Mark Veilleux","CNE","31-12-0",0.721
"19",2006,"Mark Veilleux","CNE","28-15-0",0.651
"20",2005,"Mark Veilleux","CNE","35-4-1",0.897
"21",2004,"Mark Veilleux","CNE","29-10-1",0.744
"22",2003,"Mark Veilleux","-","36-5-0",0.878
"23",2002,"Mark Veilleux","CNE","40-5-1",0.889
"24",2001,"Mark Veilleux","-","32-11-1",0.744
"25",2000,"Mark Veilleux","-","28-14-2",0.667
"26",1999,"Mark Veilleux","-","22-15-0",0.595
"27",1998,"Mark Veilleux","-","18-13-1",0.581
"28",1997,"Mark Veilleux","-","13-18-0",0.419
"29",1996,"Mark Veilleux","-","12-12-2",0.5
"30",1995,"Mark Veilleux","-","18-4-0",0.818
