"","season","head_coach","conference","record","win_perc"
"1","2023","Katie Bettencourt","CCC","31-7-0","0.816"
"2","2022","Katie Bettencourt","CCC","32-13-0","0.711"
"3","2021","Katie Bettencourt","CCC","20-4-0","0.833"
"4","2019","Katie Bettencourt","CCC","33-7-0","0.825"
"5","2018","Katie Bettencourt","CCC","30-6-0","0.833"
"6","2017","Mark Veilleux","CCC","22-16-0","0.579"
"7","2016","Mark Veilleux","CCC","22-16-0","0.579"
"8","2015","Mark Veilleux","CCC","18-19-0","0.486"
"9","2014","Mark Veilleux","CCC","27-13-1","0.675"
"10","2013","Mark Veilleux","CCC","20-20-0","0.500"
"11","2012","Mark Veilleux","CCC","26-18-1","0.591"
"12","2011","Mark Veilleux","CCC","36-8-0","0.818"
"13","2010","Mark Veilleux","CCC","28-12-1","0.700"
"14","2009","Mark Veilleux","CCC","38-9-0","0.809"
"15","2008","Mark Veilleux","CCC","41-6-0","0.872"
"16","2007","Mark Veilleux","CCC","31-12-0","0.721"
"17","2006","Mark Veilleux","CCC","28-15-0","0.651"
"18","2005","Mark Veilleux","CCC","35-4-1","0.897"
"19","2004","Mark Veilleux","CCC","29-10-1","0.744"
"20","2003","Mark Veilleux","-","36-5-0","0.878"
"21","2002","Mark Veilleux","CCC","40-5-1","0.889"
"22","2001","Mark Veilleux","-","32-11-1","0.744"
"23","2000","Mark Veilleux","-","28-14-2","0.667"
"24","1999","Mark Veilleux","-","22-15-0","0.595"
"25","1998","Mark Veilleux","-","18-13-1","0.581"
"26","1997","Mark Veilleux","-","13-18-0","0.419"
"27","1996","Mark Veilleux","-","12-12-2","0.500"
"28","1995","Mark Veilleux","-","18-4-0","0.818"
