"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Justin Shults","Mountain West","8-4-0",0.666666666666667
"2",3,1,2023,"Justin Shults","Mountain West","32-17-0",0.653
"3",4,2,2022,"Justin Shults","Mountain West","40-10-0",0.8
"4",5,3,2021,"Maggie Huffaker","Mountain West","20-25-0",0.444
"5",6,4,2020,"Maggie Huffaker","Mountain West","14-11-0",0.56
"6",7,5,2019,"Maggie Huffaker","Mountain West","36-16-0",0.692
"7",8,6,2018,"Cindy Ball-Malone","Mountain West","40-16-0",0.714
"8",9,7,2017,"Cindy Ball-Malone","Mountain West","33-20-0",0.623
"9",10,8,2016,"Cindy Ball-Malone","Mountain West","14-38-0",0.269
"10",11,9,2015,"Cindy Ball-Malone","Mountain West","12-42-0",0.222
"11",12,10,2014,"Erin Thorpe","Mountain West","30-22-0",0.577
"12",13,11,2013,"Erin Thorpe","Mountain West","26-26-1",0.5
"13",14,12,2012,"Erin Thorpe","Mountain West","34-20-0",0.63
"14",15,13,2011,"Erin Thorpe","WAC","33-20-0",0.623
"15",16,14,2010,"Erin Thorpe","WAC","29-32-0",0.475
"16",17,15,2009,"Erin Thorpe","WAC","22-30-0",0.423
