"","season","head_coach","conference","record","win_perc"
"1",2025,"Justin Shults","Mountain West","18-5-0",0.783
"2",2024,"Justin Shults","Mountain West","36-23-0",0.61
"3",2023,"Justin Shults","Mountain West","32-17-0",0.653
"4",2022,"Justin Shults","Mountain West","40-10-0",0.8
"5",2021,"Maggie Huffaker","Mountain West","20-25-0",0.444
"6",2020,"Maggie Huffaker","Mountain West","14-11-0",0.56
"7",2019,"Maggie Huffaker","Mountain West","36-16-0",0.692
"8",2018,"Cindy Ball-Malone","Mountain West","40-16-0",0.714
"9",2017,"Cindy Ball-Malone","Mountain West","33-20-0",0.623
"10",2016,"Cindy Ball-Malone","Mountain West","14-38-0",0.269
"11",2015,"Cindy Ball-Malone","Mountain West","12-42-0",0.222
"12",2014,"Erin Thorpe","Mountain West","30-22-0",0.577
"13",2013,"Erin Thorpe","Mountain West","28-28-2",0.5
"14",2012,"Erin Thorpe","Mountain West","34-21-0",0.618
"15",2011,"Erin Thorpe","WAC","33-20-0",0.623
"16",2010,"Erin Thorpe","WAC","29-32-0",0.475
"17",2009,"Erin Thorpe","WAC","22-30-0",0.423
