"","season","head_coach","conference","record","win_perc"
"1",2024,"Justin Shults","Mountain West","9-5-0",0.643
"2",2023,"Justin Shults","Mountain West","32-17-0",0.653
"3",2022,"Justin Shults","Mountain West","40-10-0",0.8
"4",2021,"Maggie Huffaker","Mountain West","20-25-0",0.444
"5",2020,"Maggie Huffaker","Mountain West","14-11-0",0.56
"6",2019,"Maggie Huffaker","Mountain West","36-16-0",0.692
"7",2018,"Cindy Ball-Malone","Mountain West","40-16-0",0.714
"8",2017,"Cindy Ball-Malone","Mountain West","33-20-0",0.623
"9",2016,"Cindy Ball-Malone","Mountain West","14-38-0",0.269
"10",2015,"Cindy Ball-Malone","Mountain West","12-42-0",0.222
"11",2014,"Erin Thorpe","Mountain West","30-22-0",0.577
"12",2013,"Erin Thorpe","Mountain West","26-26-1",0.5
"13",2012,"Erin Thorpe","Mountain West","34-20-0",0.63
"14",2011,"Erin Thorpe","WAC","33-20-0",0.623
"15",2010,"Erin Thorpe","WAC","29-32-0",0.475
"16",2009,"Erin Thorpe","WAC","22-30-0",0.423
