"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Ferrum","225","2025","Josh Freeman","D-III","ODAC",0,0,0,0
"2","Ferrum","225","2024","Josh Freeman","D-III","ODAC",9,29,0,0.237
"3","Ferrum","225","2023","Gerald Culler","D-III","ODAC",11,25,0,0.306
"4","Ferrum","225","2022","Gerald Culler","D-III","ODAC",22,17,0,0.564
"5","Ferrum","225","2021","Gerald Culler","D-III","ODAC",16,22,0,0.421
"6","Ferrum","225","2020","Gerald Culler","D-III","ODAC",12,3,0,0.8
"7","Ferrum","225","2019","Gerald Culler","D-III","ODAC",20,20,0,0.5
"8","Ferrum","225","2018","Gerald Culler","D-III","USA South",23,13,NA,0.639
"9","Ferrum","225","2017","Gerald Culler","D-III","USA South",23,19,0,0.548
"10","Ferrum","225","2016","Gerald Culler","D-III","USA South",26,18,0,0.591
"11","Ferrum","225","2015","Vickie Van Kleeck","D-III","USA South",23,17,0,0.575
"12","Ferrum","225","2014","Vickie Van Kleeck","D-III","USA South",25,13,0,0.658
"13","Ferrum","225","2013","Vickie Van Kleeck","D-III","USA South",34,12,0,0.739
"14","Ferrum","225","2012","Vickie Van Kleeck","D-III","USA South",36,14,0,0.72
"15","Ferrum","225","2011","Vickie Van Kleeck","D-III","USA South",26,13,0,0.667
"16","Ferrum","225","2010","Vickie Van Kleeck","D-III","USA South",31,16,0,0.66
"17","Ferrum","225","2009","Vickie Van Kleeck","D-III","USA South",18,21,0,0.462
"18","Ferrum","225","2008","Vickie Van Kleeck","D-III","USA South",19,23,0,0.452
"19","Ferrum","225","2007","Vickie Van Kleeck","D-III","USA South",17,24,0,0.415
"20","Ferrum","225","2006","Vickie Van Kleeck","D-III","USA South",23,21,0,0.523
"21","Ferrum","225","2005","Vickie Van Kleeck","D-III","USA South",26,15,0,0.634
"22","Ferrum","225","2004","Vickie Van Kleeck","D-III","USA South",28,15,1,0.648
"23","Ferrum","225","2003","Vickie Van Kleeck","D-III","USA South",18,17,0,0.514
"24","Ferrum","225","2002","Vickie Van Kleeck","D-III","USA South",24,19,0,0.558
"25","Ferrum","225","2001","Vickie Van Kleeck","D-III","-",18,27,NA,0.4
"26","Ferrum","225","1900","Vickie Van Kleeck","D-III","-",22,22,NA,0.5
"27","Ferrum","225","1999","Vickie Van Kleeck","D-III","-",18,22,NA,0.45
"28","Ferrum","225","1998","Vickie Van Kleeck","D-III","-",21,17,NA,0.553
"29","Ferrum","225","1997","Vickie Van Kleeck","D-III","-",18,24,NA,0.429
"30","Ferrum","225","1996","Vickie Van Kleeck","D-III","-",25,19,NA,0.568
"31","Ferrum","225","1995","Vickie Van Kleeck","D-III","-",22,12,NA,0.647
"32","Ferrum","225","1994","Vickie Van Kleeck","D-III","-",15,14,NA,0.517
"33","Ferrum","225","1993","Vickie Van Kleeck","D-III","-",12,10,NA,0.545
"34","Ferrum","225","1992","Vickie Van Kleeck","D-III","-",10,20,NA,0.333
"35","Ferrum","225","1991","","D-III","-",NA,NA,NA,NA
"36","Ferrum","225","1990","","D-III","-",NA,NA,NA,NA
"37","Ferrum","225","1983","","","-",NA,NA,NA,NA
"38","Ferrum","225","1981","","","-",NA,NA,NA,NA
"39","Ferrum","225","","","","",691,593,1,0.538
