"","season","head_coach","conference","record","win_perc"
"1",2025,"Sydney Sturner","Gulf South","9-34-0",0.209
"2",2024,"Sydney Sturner","Gulf South","28-23-0",0.549
"3",2023,"Sydney Sturner","Gulf South","24-26-0",0.48
"4",2022,"Mackenzie Sher","Gulf South","18-29-0",0.383
"5",2021,"Mackenzie Sher","Gulf South","7-27-0",0.206
"6",2020,"Mackenzie Sher","Gulf South","15-10-0",0.6
"7",2019,"Mackenzie Sher","Gulf South","30-25-0",0.545
"8",2018,"Heather Hall","Gulf South","18-30-0",0.375
"9",2017,"Heather Hall","Gulf South","24-29-0",0.453
"10",2016,"Heather Hall","Gulf South","10-42-0",0.192
"11",2015,"Heather Hall","Gulf South","31-19-0",0.62
"12",2014,"Heather Hall","-","31-27-0",0.534
"13",2013,"Heather Hall","-","28-21-0",0.571
"14",2012,"Heather Hall","-","39-10-0",0.796
"15",2011,"Heather Hall","-","41-15-0",0.732
"16",2010,"Heather Hall","-","34-16-0",0.68
"17",2009,"Heather Hall","-","26-23-0",0.531
"18",2008,"Heather Hall","-","37-22-0",0.627
"19",2007,"David Blackstock","-","40-18-0",0.69
"20",2006,"David Blackstock","-","37-18-0",0.673
"21",2005,"Brian Dunn","-","45-16-1",0.738
"22",2004,"Brian Dunn","-","45-16-0",0.738
"23",2003,"Brian Dunn","-","45-13-0",0.776
"24",2002,"Brian Dunn","-","51-7-0",0.879
"25",2001,"Brian Dunn","-","63-8-0",0.887
"26",2000,"Brian Dunn","-","53-6-0",0.898
"27",1999,"Brian Dunn","-","57-13-1",0.814
"28",1998,"Brian Dunn","-","51-16-0",0.761
"29",1997,"Brian Dunn","-","39-13-0",0.75
"30",1996,"Dan Patterson","-","27-9-0",0.75
"31",1995,"Dan Patterson","-","24-15-0",0.615
