"","season","head_coach","conference","record","win_perc"
"1",2024,"Sydney Sturner","Gulf South","8-2-0",0.8
"2",2023,"Sydney Sturner","Gulf South","24-26-0",0.48
"3",2022,"Mackenzie Sher","Gulf South","18-29-0",0.383
"4",2021,"Mackenzie Sher","Gulf South","7-27-0",0.206
"5",2020,"Mackenzie Sher","Gulf South","15-10-0",0.6
"6",2019,"Mackenzie Sher","Gulf South","30-25-0",0.545
"7",2018,"Heather Hall","Gulf South","18-30-0",0.375
"8",2017,"Heather Hall","Gulf South","24-29-0",0.453
"9",2016,"Heather Hall","Gulf South","10-42-0",0.192
"10",2015,"Heather Hall","Gulf South","31-19-0",0.62
"11",2014,"Heather Hall","-","31-27-0",0.534
"12",2013,"Heather Hall","-","28-21-0",0.571
"13",2012,"Heather Hall","-","39-10-0",0.796
"14",2011,"Heather Hall","-","41-15-0",0.732
"15",2010,"Heather Hall","-","34-16-0",0.68
"16",2009,"Heather Hall","-","26-23-0",0.531
"17",2008,"Heather Hall","-","37-22-0",0.627
"18",2007,"David Blackstock","-","40-18-0",0.69
"19",2006,"David Blackstock","-","37-18-0",0.673
"20",2005,"Brian Dunn","-","45-16-1",0.738
"21",2004,"Brian Dunn","-","45-16-0",0.738
"22",2003,"Brian Dunn","-","45-13-0",0.776
"23",2002,"Brian Dunn","-","51-7-0",0.879
"24",2001,"Brian Dunn","-","63-8-0",0.887
"25",2000,"Brian Dunn","-","53-6-0",0.898
"26",1999,"Brian Dunn","-","57-13-1",0.814
"27",1998,"Brian Dunn","-","51-16-0",0.761
"28",1997,"Brian Dunn","-","39-13-0",0.75
"29",1996,"Dan Patterson","-","27-9-0",0.75
"30",1995,"Dan Patterson","-","24-15-0",0.615
