"","season","head_coach","conference","record","win_perc"
"1",2023,"Katie Connell","G-MAC","20-22-0",0.476
"2",2022,"Katie Connell","G-MAC","11-23-0",0.324
"3",2021,"Anna Ball","G-MAC","22-22-0",0.5
"4",2020,"Anna Ball","G-MAC","10-5-0",0.667
"5",2019,"Anna Ball","G-MAC","9-37-0",0.196
"6",2018,"Anna Ball","G-MAC","18-22-0",0.45
"7",2017,"Jaime Porter","GLIAC","14-33-0",0.298
"8",2016,"Jaime Porter","GLIAC","18-29-0",0.383
"9",2015,"Jaime Porter","GLIAC","22-16-0",0.579
"10",2014,"Jaime Porter","GLIAC","29-19-0",0.604
"11",2013,"Jaime Porter","GLIAC","18-20-0",0.474
"12",2012,"Jaime Porter","GLIAC","36-18-0",0.667
"13",2011,"Jaime Porter","-","19-17-0",0.528
"14",2010,"Sara Renard","-","21-20-0",0.512
"15",2009,"Ed Vargo","-","20-29-0",0.408
"16",2008,"Ed Vargo","-","33-14-0",0.702
"17",2007,"Ed Vargo","-","21-28-0",0.429
"18",2006,"Ed Vargo","-","15-25-0",0.375
"19",2005,"Ed Vargo","-","20-21-0",0.488
"20",2004,"Ed Vargo","-","26-18-0",0.591
"21",2003,"Ed Vargo","-","38-19-0",0.667
"22",2002,"Ed Vargo","-","31-21-0",0.596
"23",2001,"Ed Vargo","-","20-22-0",0.476
"24",2000,"Ed Vargo","-","40-14-0",0.741
"25",1999,"Ed Vargo","-","37-14-0",0.725
"26",1998,"Ed Vargo","-","37-12-0",0.755
"27",1997,"Ed Vargo","-","30-16-0",0.652
"28",1996,"Ed Vargo","-","15-16-1",0.484
"29",1995,"Ed Vargo","-","12-26-0",0.316
"30",1994,"Michelle Steele","-","21-19-0",0.525
"31",1993,"Michelle Steele","-","14-15-0",0.483
"32",1992,"Jimm Clark","-","14-11-0",0.56
"33",1991,"Jimm Clark","-","7-12-0",0.368
"34",1990,"Jimm Clark","-","15-8-0",0.652
"35",1989,"Lisa Fitch","-","12-8-0",0.6
"36",1988,"Lisa Fitch","-","10-13-0",0.435
"37",1987,"Lisa Fitch","-","12-10-0",0.545
"38",1986,"Lisa Fitch","-","18-9-0",0.667
"39",1985,"Lisa Fitch","-","14-15-0",0.483
"40",1984,"Mike Frank","-","10-11-0",0.476
"41",2024,"Katie Connell","G-MAC","5-12-0",0.294
