"","season","head_coach","conference","record","win_perc"
"1",2025,"Katie Connell","G-MAC","6-14-0",0.3
"2",2024,"Katie Connell","G-MAC","17-29-0",0.37
"3",2023,"Katie Connell","G-MAC","20-22-0",0.476
"4",2022,"Katie Connell","G-MAC","11-23-0",0.324
"5",2021,"Anna Ball","G-MAC","22-22-0",0.5
"6",2020,"Anna Ball","G-MAC","10-5-0",0.667
"7",2019,"Anna Ball","G-MAC","9-37-0",0.196
"8",2018,"Anna Ball","G-MAC","18-22-0",0.45
"9",2017,"Jaime Porter","GLIAC","14-33-0",0.298
"10",2016,"Jaime Porter","GLIAC","18-29-0",0.383
"11",2015,"Jaime Porter","GLIAC","22-16-0",0.579
"12",2014,"Jaime Porter","GLIAC","29-19-0",0.604
"13",2013,"Jaime Porter","GLIAC","18-20-0",0.474
"14",2012,"Jaime Porter","GLIAC","36-18-0",0.667
"15",2011,"Jaime Porter","-","19-17-0",0.528
"16",2010,"Sara Renard","-","21-20-0",0.512
"17",2009,"Ed Vargo","-","20-29-0",0.408
"18",2008,"Ed Vargo","-","33-14-0",0.702
"19",2007,"Ed Vargo","-","21-28-0",0.429
"20",2006,"Ed Vargo","-","15-25-0",0.375
"21",2005,"Ed Vargo","-","20-21-0",0.488
"22",2004,"Ed Vargo","-","26-18-0",0.591
"23",2003,"Ed Vargo","-","38-19-0",0.667
"24",2002,"Ed Vargo","-","31-21-0",0.596
"25",2001,"Ed Vargo","-","20-22-0",0.476
"26",2000,"Ed Vargo","-","40-14-0",0.741
"27",1999,"Ed Vargo","-","37-14-0",0.725
"28",1998,"Ed Vargo","-","37-12-0",0.755
"29",1997,"Ed Vargo","-","30-16-0",0.652
"30",1996,"Ed Vargo","-","15-16-1",0.484
"31",1995,"Ed Vargo","-","12-26-0",0.316
"32",1994,"Michelle Steele","-","21-19-0",0.525
"33",1993,"Michelle Steele","-","14-15-0",0.483
"34",1992,"Jimm Clark","-","14-11-0",0.56
"35",1991,"Jimm Clark","-","7-12-0",0.368
"36",1990,"Jimm Clark","-","15-8-0",0.652
"37",1989,"Lisa Fitch","-","12-8-0",0.6
"38",1988,"Lisa Fitch","-","10-13-0",0.435
"39",1987,"Lisa Fitch","-","12-10-0",0.545
"40",1986,"Lisa Fitch","-","18-9-0",0.667
"41",1985,"Lisa Fitch","-","14-15-0",0.483
"42",1984,"Mike Frank","-","10-11-0",0.476
